match_id,date,home_team,away_team,predicted_home,predicted_away
2026_27-j1-9-fuku-vs-okay,2026-10-10,fuku,okay,1,1
2026_27-j1-9-chib-vs-ngsk,2026-10-11,chib,ngsk,1,1
2026_27-j1-9-mito-vs-shim,2026-10-11,mito,shim,1,1
2026_27-j1-9-tk-v-vs-hiro,2026-10-11,tk-v,hiro,1,1
2026_27-j1-9-ka-f-vs-nago,2026-10-11,ka-f,nago,1,1
2026_27-j1-10-kasw-vs-nago,2026-10-17,kasw,nago,1,1
2026_27-j1-10-shim-vs-g-os,2026-10-17,shim,g-os,1,1
2026_27-j1-10-okay-vs-kobe,2026-10-17,okay,kobe,1,1
2026_27-j1-10-chib-vs-y-fm,2026-10-17,chib,y-fm,1,1
2026_27-j1-10-tk-v-vs-FCtk,2026-10-17,tk-v,FCtk,1,1
2026_27-j1-10-mcd-vs-fuku,2026-10-17,mcd,fuku,1,0
2026_27-j1-10-hiro-vs-kyot,2026-10-17,hiro,kyot,1,0
2026_27-j1-10-kasm-vs-ngsk,2026-10-17,kasm,ngsk,1,0
2026_27-j1-10-c-os-vs-ka-f,2026-10-17,c-os,ka-f,1,1
2026_27-j1-10-mito-vs-uraw,2026-10-17,mito,uraw,1,1
2026_27-j1-11-FCtk-vs-kasw,2026-10-21,FCtk,kasw,1,1
2026_27-j1-11-ka-f-vs-kobe,2026-10-21,ka-f,kobe,1,1
2026_27-j1-11-y-fm-vs-tk-v,2026-10-21,y-fm,tk-v,1,0
2026_27-j1-11-shim-vs-mcd,2026-10-21,shim,mcd,1,1
2026_27-j1-11-nago-vs-c-os,2026-10-21,nago,c-os,1,1
2026_27-j1-11-kyot-vs-kasm,2026-10-21,kyot,kasm,1,1
2026_27-j1-11-okay-vs-mito,2026-10-21,okay,mito,1,1
2026_27-j1-11-fuku-vs-g-os,2026-10-21,fuku,g-os,1,1
2026_27-j1-11-ngsk-vs-hiro,2026-10-21,ngsk,hiro,1,1
2026_27-j1-11-uraw-vs-chib,2026-10-21,uraw,chib,1,1
2026_27-j1-12-kobe-vs-mcd,2026-10-24,kobe,mcd,1,1
2026_27-j1-12-hiro-vs-shim,2026-10-24,hiro,shim,1,0
2026_27-j1-12-kasm-vs-kasw,2026-10-24,kasm,kasw,1,0
2026_27-j1-12-tk-v-vs-fuku,2026-10-24,tk-v,fuku,1,1
2026_27-j1-12-g-os-vs-kyot,2026-10-24,g-os,kyot,1,1
2026_27-j1-12-nago-vs-y-fm,2026-10-25,nago,y-fm,1,1
2026_27-j1-12-uraw-vs-ngsk,2026-10-25,uraw,ngsk,1,1
2026_27-j1-12-c-os-vs-chib,2026-10-25,c-os,chib,1,1
2026_27-j1-12-FCtk-vs-mito,2026-10-25,FCtk,mito,1,1
2026_27-j1-12-ka-f-vs-okay,2026-10-25,ka-f,okay,1,1
2026_27-j1-13-kasw-vs-uraw,2026-10-31,kasw,uraw,1,1
2026_27-j1-13-kyot-vs-shim,2026-10-31,kyot,shim,1,1
2026_27-j1-13-kobe-vs-nago,2026-10-31,kobe,nago,1,1
2026_27-j1-13-mito-vs-hiro,2026-10-31,mito,hiro,1,1
2026_27-j1-13-mcd-vs-g-os,2026-10-31,mcd,g-os,1,1
2026_27-j1-13-okay-vs-FCtk,2026-10-31,okay,FCtk,1,1
2026_27-j1-13-kasm-vs-c-os,2026-10-31,kasm,c-os,1,0
2026_27-j1-13-y-fm-vs-ka-f,2026-11-01,y-fm,ka-f,1,1
2026_27-j1-13-chib-vs-fuku,2026-11-01,chib,fuku,1,1
2026_27-j1-13-ngsk-vs-tk-v,2026-11-01,ngsk,tk-v,1,1
2026_27-j1-14-kasw-vs-ka-f,2026-11-07,kasw,ka-f,1,1
2026_27-j1-14-shim-vs-tk-v,2026-11-07,shim,tk-v,1,1
2026_27-j1-14-y-fm-vs-okay,2026-11-07,y-fm,okay,1,1
2026_27-j1-14-nago-vs-kyot,2026-11-07,nago,kyot,1,1
2026_27-j1-14-FCtk-vs-kasm,2026-11-07,FCtk,kasm,1,1
2026_27-j1-14-fuku-vs-ngsk,2026-11-07,fuku,ngsk,1,0
2026_27-j1-14-mcd-vs-hiro,2026-11-08,mcd,hiro,1,1
2026_27-j1-14-kobe-vs-uraw,2026-11-08,kobe,uraw,1,1
2026_27-j1-14-g-os-vs-c-os,2026-11-08,g-os,c-os,1,1
2026_27-j1-14-chib-vs-mito,2026-11-08,chib,mito,1,1
2026_27-j1-15-kasw-vs-chib,2026-11-20,kasw,chib,1,1
2026_27-j1-15-kasm-vs-shim,2026-11-21,kasm,shim,1,0
2026_27-j1-15-kyot-vs-uraw,2026-11-21,kyot,uraw,1,1
2026_27-j1-15-kobe-vs-mito,2026-11-21,kobe,mito,1,1
2026_27-j1-15-tk-v-vs-nago,2026-11-21,tk-v,nago,1,1
2026_27-j1-15-mcd-vs-ngsk,2026-11-21,mcd,ngsk,1,0
2026_27-j1-15-hiro-vs-y-fm,2026-11-21,hiro,y-fm,1,1
2026_27-j1-15-ka-f-vs-fuku,2026-11-21,ka-f,fuku,1,1
2026_27-j1-15-c-os-vs-FCtk,2026-11-21,c-os,FCtk,1,1
2026_27-j1-15-g-os-vs-okay,2026-11-21,g-os,okay,1,1
2026_27-j1-16-mito-vs-tk-v,2026-11-25,mito,tk-v,1,1
2026_27-j1-16-chib-vs-nago,2026-11-25,chib,nago,1,1
2026_27-j1-16-FCtk-vs-hiro,2026-11-25,FCtk,hiro,1,1
2026_27-j1-16-okay-vs-shim,2026-11-25,okay,shim,1,1
2026_27-j1-16-fuku-vs-y-fm,2026-11-25,fuku,y-fm,1,1
2026_27-j1-16-ngsk-vs-ka-f,2026-11-25,ngsk,ka-f,1,1
2026_27-j1-16-uraw-vs-c-os,2026-11-25,uraw,c-os,1,1
2026_27-j1-17-kasw-vs-hiro,2026-11-28,kasw,hiro,1,1
2026_27-j1-17-kyot-vs-c-os,2026-11-28,kyot,c-os,1,1
2026_27-j1-17-kobe-vs-chib,2026-11-28,kobe,chib,1,0
2026_27-j1-17-mcd-vs-tk-v,2026-11-28,mcd,tk-v,1,0
2026_27-j1-17-shim-vs-uraw,2026-11-28,shim,uraw,1,1
2026_27-j1-17-kasm-vs-okay,2026-11-28,kasm,okay,1,1
2026_27-j1-17-ka-f-vs-g-os,2026-11-28,ka-f,g-os,1,1
2026_27-j1-17-mito-vs-ngsk,2026-11-29,mito,ngsk,1,1
2026_27-j1-17-y-fm-vs-FCtk,2026-11-29,y-fm,FCtk,1,1
2026_27-j1-17-nago-vs-fuku,2026-11-29,nago,fuku,1,0
2026_27-j1-18-FCtk-vs-ka-f,2026-12-04,FCtk,ka-f,1,1
2026_27-j1-18-kasw-vs-fuku,2026-12-05,kasw,fuku,1,1
2026_27-j1-18-chib-vs-kasm,2026-12-05,chib,kasm,1,1
2026_27-j1-18-uraw-vs-nago,2026-12-05,uraw,nago,1,1
2026_27-j1-18-tk-v-vs-kyot,2026-12-05,tk-v,kyot,1,1
2026_27-j1-18-c-os-vs-mito,2026-12-05,c-os,mito,1,1
2026_27-j1-18-ngsk-vs-shim,2026-12-05,ngsk,shim,1,1
2026_27-j1-18-mcd-vs-okay,2026-12-06,mcd,okay,1,1
2026_27-j1-18-hiro-vs-kobe,2026-12-06,hiro,kobe,1,1
2026_27-j1-18-g-os-vs-y-fm,2026-12-06,g-os,y-fm,1,1
2026_27-j1-19-shim-vs-kobe,2026-12-12,shim,kobe,1,1
2026_27-j1-19-c-os-vs-mcd,2026-12-12,c-os,mcd,1,1
2026_27-j1-19-g-os-vs-tk-v,2026-12-12,g-os,tk-v,1,1
2026_27-j1-19-y-fm-vs-ngsk,2026-12-13,y-fm,ngsk,1,0
2026_27-j1-19-kyot-vs-chib,2026-12-13,kyot,chib,1,1
2026_27-j1-19-okay-vs-kasw,2026-12-13,okay,kasw,1,1
2026_27-j1-19-hiro-vs-kasm,2026-12-13,hiro,kasm,1,1
2026_27-j1-19-uraw-vs-ka-f,2026-12-13,uraw,ka-f,1,1
2026_27-j1-19-nago-vs-mito,2026-12-13,nago,mito,1,1
2026_27-j1-19-fuku-vs-FCtk,2026-12-13,fuku,FCtk,1,1
2026_27-j1-16-kyot-vs-kobe,2026-12-16,kyot,kobe,1,1
2026_27-j1-16-kasm-vs-mcd,2026-12-16,kasm,mcd,1,1
2026_27-j1-16-g-os-vs-kasw,2026-12-16,g-os,kasw,1,1
2026_27-j1-20-chib-vs-c-os,2026-12-19,chib,c-os,1,1
2026_27-j1-20-mito-vs-FCtk,2026-12-19,mito,FCtk,1,1
2026_27-j1-20-nago-vs-hiro,2026-12-19,nago,hiro,1,1
2026_27-j1-20-fuku-vs-shim,2026-12-19,fuku,shim,1,1
2026_27-j1-20-ngsk-vs-uraw,2026-12-19,ngsk,uraw,1,1
2026_27-j1-20-kasm-vs-tk-v,2026-12-19,kasm,tk-v,1,0
2026_27-j1-20-kobe-vs-y-fm,2026-12-19,kobe,y-fm,1,1
2026_27-j1-20-ka-f-vs-kasw,2026-12-19,ka-f,kasw,1,1
2026_27-j1-20-g-os-vs-mcd,2026-12-19,g-os,mcd,1,1
2026_27-j1-21-kasm-vs-mito,2027-02-13,kasm,mito,1,1
2026_27-j1-21-kasw-vs-shim,2027-02-13,kasw,shim,1,1
2026_27-j1-21-mcd-vs-chib,2027-02-13,mcd,chib,1,0
2026_27-j1-21-nago-vs-FCtk,2027-02-13,nago,FCtk,1,1
2026_27-j1-21-kyot-vs-y-fm,2027-02-13,kyot,y-fm,1,1
2026_27-j1-21-c-os-vs-g-os,2027-02-13,c-os,g-os,1,1
2026_27-j1-21-kobe-vs-ka-f,2027-02-13,kobe,ka-f,1,1
2026_27-j1-21-hiro-vs-okay,2027-02-13,hiro,okay,1,1
2026_27-j1-21-ngsk-vs-fuku,2027-02-13,ngsk,fuku,1,1
2026_27-j1-21-tk-v-vs-uraw,2027-02-14,tk-v,uraw,1,1
2026_27-j1-22-mito-vs-kasw,2027-02-20,mito,kasw,1,1
2026_27-j1-22-uraw-vs-kasm,2027-02-20,uraw,kasm,1,1
2026_27-j1-22-chib-vs-ka-f,2027-02-20,chib,ka-f,1,1
2026_27-j1-22-FCtk-vs-ngsk,2027-02-20,FCtk,ngsk,1,0
2026_27-j1-22-y-fm-vs-mcd,2027-02-20,y-fm,mcd,1,1
2026_27-j1-22-shim-vs-kyot,2027-02-20,shim,kyot,1,1
2026_27-j1-22-c-os-vs-kobe,2027-02-20,c-os,kobe,1,1
2026_27-j1-22-okay-vs-g-os,2027-02-20,okay,g-os,1,1
2026_27-j1-22-hiro-vs-tk-v,2027-02-20,hiro,tk-v,1,0
2026_27-j1-22-fuku-vs-nago,2027-02-20,fuku,nago,1,1
2026_27-j1-23-mito-vs-kobe,2027-02-27,mito,kobe,1,1
2026_27-j1-23-chib-vs-FCtk,2027-02-27,chib,FCtk,1,1
2026_27-j1-23-ka-f-vs-mcd,2027-02-27,ka-f,mcd,1,1
2026_27-j1-23-y-fm-vs-c-os,2027-02-27,y-fm,c-os,1,1
2026_27-j1-23-shim-vs-hiro,2027-02-27,shim,hiro,1,1
2026_27-j1-23-nago-vs-uraw,2027-02-27,nago,uraw,1,1
2026_27-j1-23-kyot-vs-tk-v,2027-02-27,kyot,tk-v,1,1
2026_27-j1-23-g-os-vs-fuku,2027-02-27,g-os,fuku,1,1
2026_27-j1-23-okay-vs-kasm,2027-02-27,okay,kasm,1,1
2026_27-j1-23-ngsk-vs-kasw,2027-02-27,ngsk,kasw,1,1
2026_27-j1-24-kasm-vs-chib,2027-03-06,kasm,chib,2,0
2026_27-j1-24-tk-v-vs-y-fm,2027-03-06,tk-v,y-fm,1,1
2026_27-j1-24-mcd-vs-shim,2027-03-06,mcd,shim,1,0
2026_27-j1-24-ka-f-vs-uraw,2027-03-06,ka-f,uraw,1,1
2026_27-j1-24-kyot-vs-FCtk,2027-03-06,kyot,FCtk,1,1
2026_27-j1-24-g-os-vs-nago,2027-03-06,g-os,nago,1,1
2026_27-j1-24-c-os-vs-hiro,2027-03-06,c-os,hiro,1,1
2026_27-j1-24-kobe-vs-okay,2027-03-06,kobe,okay,1,1
2026_27-j1-24-fuku-vs-kasw,2027-03-06,fuku,kasw,1,1
2026_27-j1-24-ngsk-vs-mito,2027-03-06,ngsk,mito,1,1
2026_27-j1-25-mito-vs-c-os,2027-03-10,mito,c-os,1,1
2026_27-j1-25-uraw-vs-FCtk,2027-03-10,uraw,FCtk,1,1
2026_27-j1-25-chib-vs-tk-v,2027-03-10,chib,tk-v,1,1
2026_27-j1-25-kasw-vs-kyot,2027-03-10,kasw,kyot,1,1
2026_27-j1-25-mcd-vs-kasm,2027-03-10,mcd,kasm,1,1
2026_27-j1-25-shim-vs-ka-f,2027-03-10,shim,ka-f,1,1
2026_27-j1-25-nago-vs-ngsk,2027-03-10,nago,ngsk,1,0
2026_27-j1-25-kobe-vs-g-os,2027-03-10,kobe,g-os,1,1
2026_27-j1-25-okay-vs-y-fm,2027-03-10,okay,y-fm,1,1
2026_27-j1-25-hiro-vs-fuku,2027-03-10,hiro,fuku,1,0
2026_27-j1-26-kasm-vs-hiro,2027-03-13,kasm,hiro,1,1
2026_27-j1-26-kasw-vs-okay,2027-03-13,kasw,okay,1,1
2026_27-j1-26-FCtk-vs-c-os,2027-03-13,FCtk,c-os,1,1
2026_27-j1-26-tk-v-vs-mito,2027-03-13,tk-v,mito,1,1
2026_27-j1-26-mcd-vs-nago,2027-03-13,mcd,nago,1,0
2026_27-j1-26-y-fm-vs-fuku,2027-03-13,y-fm,fuku,1,0
2026_27-j1-26-kyot-vs-ka-f,2027-03-13,kyot,ka-f,1,1
2026_27-j1-26-g-os-vs-ngsk,2027-03-13,g-os,ngsk,1,0
2026_27-j1-26-kobe-vs-shim,2027-03-13,kobe,shim,1,1
2026_27-j1-26-chib-vs-uraw,2027-03-14,chib,uraw,1,1
2026_27-j1-27-kasw-vs-tk-v,2027-03-20,kasw,tk-v,1,1
2026_27-j1-27-mcd-vs-mito,2027-03-20,mcd,mito,1,1
2026_27-j1-27-ka-f-vs-FCtk,2027-03-20,ka-f,FCtk,1,1
2026_27-j1-27-y-fm-vs-uraw,2027-03-20,y-fm,uraw,1,1
2026_27-j1-27-nago-vs-kobe,2027-03-20,nago,kobe,1,1
2026_27-j1-27-c-os-vs-kyot,2027-03-20,c-os,kyot,1,1
2026_27-j1-27-hiro-vs-g-os,2027-03-20,hiro,g-os,1,1
2026_27-j1-27-fuku-vs-chib,2027-03-20,fuku,chib,1,0
2026_27-j1-27-ngsk-vs-okay,2027-03-20,ngsk,okay,1,1
2026_27-j1-27-shim-vs-kasm,2027-03-21,shim,kasm,1,1
2026_27-j1-28-kasm-vs-y-fm,2027-04-03,kasm,y-fm,1,1
2026_27-j1-28-mito-vs-chib,2027-04-03,mito,chib,1,1
2026_27-j1-28-uraw-vs-shim,2027-04-03,uraw,shim,1,1
2026_27-j1-28-kasw-vs-c-os,2027-04-03,kasw,c-os,1,1
2026_27-j1-28-FCtk-vs-fuku,2027-04-03,FCtk,fuku,1,0
2026_27-j1-28-tk-v-vs-mcd,2027-04-03,tk-v,mcd,1,1
2026_27-j1-28-kyot-vs-ngsk,2027-04-03,kyot,ngsk,1,1
2026_27-j1-28-g-os-vs-ka-f,2027-04-03,g-os,ka-f,1,1
2026_27-j1-28-kobe-vs-hiro,2027-04-03,kobe,hiro,1,1
2026_27-j1-28-okay-vs-nago,2027-04-03,okay,nago,1,0
2026_27-j1-29-c-os-vs-fuku,2027-04-09,c-os,fuku,1,1
2026_27-j1-29-uraw-vs-kasw,2027-04-10,uraw,kasw,1,1
2026_27-j1-29-chib-vs-kyot,2027-04-10,chib,kyot,1,1
2026_27-j1-29-FCtk-vs-okay,2027-04-10,FCtk,okay,1,1
2026_27-j1-29-tk-v-vs-g-os,2027-04-10,tk-v,g-os,1,1
2026_27-j1-29-mcd-vs-kobe,2027-04-10,mcd,kobe,1,1
2026_27-j1-29-ka-f-vs-ngsk,2027-04-10,ka-f,ngsk,1,1
2026_27-j1-29-y-fm-vs-hiro,2027-04-10,y-fm,hiro,1,1
2026_27-j1-29-shim-vs-mito,2027-04-10,shim,mito,1,1
2026_27-j1-29-nago-vs-kasm,2027-04-10,nago,kasm,1,1
2026_27-j1-30-hiro-vs-FCtk,2027-04-16,hiro,FCtk,1,0
2026_27-j1-30-mito-vs-kyot,2027-04-17,mito,kyot,1,1
2026_27-j1-30-ka-f-vs-tk-v,2027-04-17,ka-f,tk-v,1,1
2026_27-j1-30-y-fm-vs-kasw,2027-04-17,y-fm,kasw,1,1
2026_27-j1-30-shim-vs-nago,2027-04-17,shim,nago,1,1
2026_27-j1-30-g-os-vs-chib,2027-04-17,g-os,chib,1,1
2026_27-j1-30-c-os-vs-kasm,2027-04-17,c-os,kasm,1,1
2026_27-j1-30-okay-vs-uraw,2027-04-17,okay,uraw,1,1
2026_27-j1-30-fuku-vs-mcd,2027-04-17,fuku,mcd,1,1
2026_27-j1-30-ngsk-vs-kobe,2027-04-17,ngsk,kobe,1,1
2026_27-j1-31-kasm-vs-kyot,2027-04-24,kasm,kyot,1,0
2026_27-j1-31-uraw-vs-mito,2027-04-24,uraw,mito,1,1
2026_27-j1-31-kasw-vs-g-os,2027-04-24,kasw,g-os,1,1
2026_27-j1-31-FCtk-vs-y-fm,2027-04-24,FCtk,y-fm,1,1
2026_27-j1-31-tk-v-vs-shim,2027-04-24,tk-v,shim,1,1
2026_27-j1-31-nago-vs-ka-f,2027-04-24,nago,ka-f,1,1
2026_27-j1-31-kobe-vs-fuku,2027-04-24,kobe,fuku,1,0
2026_27-j1-31-okay-vs-c-os,2027-04-24,okay,c-os,1,1
2026_27-j1-31-hiro-vs-mcd,2027-04-24,hiro,mcd,1,1
2026_27-j1-31-ngsk-vs-chib,2027-04-24,ngsk,chib,1,1
2026_27-j1-32-kasm-vs-kobe,2027-04-29,kasm,kobe,1,1
2026_27-j1-32-uraw-vs-mcd,2027-04-29,uraw,mcd,1,1
2026_27-j1-32-chib-vs-hiro,2027-04-29,chib,hiro,1,1
2026_27-j1-32-kasw-vs-FCtk,2027-04-29,kasw,FCtk,1,1
2026_27-j1-32-ka-f-vs-mito,2027-04-29,ka-f,mito,2,1
2026_27-j1-32-y-fm-vs-nago,2027-04-29,y-fm,nago,1,0
2026_27-j1-32-shim-vs-okay,2027-04-29,shim,okay,1,1
2026_27-j1-32-kyot-vs-g-os,2027-04-29,kyot,g-os,1,1
2026_27-j1-32-c-os-vs-ngsk,2027-04-29,c-os,ngsk,1,1
2026_27-j1-32-fuku-vs-tk-v,2027-04-29,fuku,tk-v,1,1
2026_27-j1-33-mito-vs-fuku,2027-05-03,mito,fuku,1,1
2026_27-j1-33-FCtk-vs-shim,2027-05-03,FCtk,shim,1,1
2026_27-j1-33-tk-v-vs-c-os,2027-05-03,tk-v,c-os,1,1
2026_27-j1-33-mcd-vs-kyot,2027-05-03,mcd,kyot,1,1
2026_27-j1-33-nago-vs-chib,2027-05-03,nago,chib,1,0
2026_27-j1-33-g-os-vs-kasm,2027-05-03,g-os,kasm,1,1
2026_27-j1-33-kobe-vs-kasw,2027-05-03,kobe,kasw,1,1
2026_27-j1-33-okay-vs-ka-f,2027-05-03,okay,ka-f,1,1
2026_27-j1-33-hiro-vs-uraw,2027-05-03,hiro,uraw,1,1
2026_27-j1-33-ngsk-vs-y-fm,2027-05-03,ngsk,y-fm,1,1
2026_27-j1-34-kasm-vs-ka-f,2027-05-09,kasm,ka-f,1,1
2026_27-j1-34-mito-vs-okay,2027-05-09,mito,okay,1,1
2026_27-j1-34-uraw-vs-kobe,2027-05-09,uraw,kobe,1,1
2026_27-j1-34-chib-vs-shim,2027-05-09,chib,shim,1,1
2026_27-j1-34-kasw-vs-mcd,2027-05-09,kasw,mcd,1,1
2026_27-j1-34-FCtk-vs-tk-v,2027-05-09,FCtk,tk-v,1,1
2026_27-j1-34-y-fm-vs-g-os,2027-05-09,y-fm,g-os,1,1
2026_27-j1-34-c-os-vs-nago,2027-05-09,c-os,nago,1,1
2026_27-j1-34-hiro-vs-ngsk,2027-05-09,hiro,ngsk,1,0
2026_27-j1-34-fuku-vs-kyot,2027-05-09,fuku,kyot,1,1
2026_27-j1-35-uraw-vs-fuku,2027-05-15,uraw,fuku,1,1
2026_27-j1-35-mcd-vs-FCtk,2027-05-15,mcd,FCtk,1,0
2026_27-j1-35-ka-f-vs-y-fm,2027-05-15,ka-f,y-fm,1,1
2026_27-j1-35-shim-vs-c-os,2027-05-15,shim,c-os,1,1
2026_27-j1-35-nago-vs-kasw,2027-05-15,nago,kasw,1,1
2026_27-j1-35-kyot-vs-hiro,2027-05-15,kyot,hiro,1,1
2026_27-j1-35-g-os-vs-mito,2027-05-15,g-os,mito,1,1
2026_27-j1-35-kobe-vs-tk-v,2027-05-15,kobe,tk-v,1,0
2026_27-j1-35-okay-vs-chib,2027-05-15,okay,chib,1,0
2026_27-j1-35-ngsk-vs-kasm,2027-05-15,ngsk,kasm,1,1
2026_27-j1-36-mito-vs-nago,2027-05-22,mito,nago,1,1
2026_27-j1-36-uraw-vs-kyot,2027-05-22,uraw,kyot,1,1
2026_27-j1-36-chib-vs-kobe,2027-05-22,chib,kobe,1,1
2026_27-j1-36-FCtk-vs-g-os,2027-05-22,FCtk,g-os,1,1
2026_27-j1-36-tk-v-vs-ngsk,2027-05-22,tk-v,ngsk,1,1
2026_27-j1-36-ka-f-vs-c-os,2027-05-22,ka-f,c-os,1,1
2026_27-j1-36-y-fm-vs-shim,2027-05-22,y-fm,shim,1,0
2026_27-j1-36-okay-vs-mcd,2027-05-22,okay,mcd,1,1
2026_27-j1-36-hiro-vs-kasw,2027-05-22,hiro,kasw,1,0
2026_27-j1-36-fuku-vs-kasm,2027-05-22,fuku,kasm,1,1
2026_27-j1-37-kasw-vs-kasm,2027-05-29,kasw,kasm,0,1
2026_27-j1-37-FCtk-vs-kobe,2027-05-29,FCtk,kobe,1,1
2026_27-j1-37-tk-v-vs-okay,2027-05-29,tk-v,okay,1,1
2026_27-j1-37-y-fm-vs-chib,2027-05-29,y-fm,chib,1,0
2026_27-j1-37-kyot-vs-nago,2027-05-29,kyot,nago,1,1
2026_27-j1-37-g-os-vs-shim,2027-05-29,g-os,shim,1,1
2026_27-j1-37-c-os-vs-uraw,2027-05-29,c-os,uraw,1,1
2026_27-j1-37-hiro-vs-mito,2027-05-29,hiro,mito,1,1
2026_27-j1-37-fuku-vs-ka-f,2027-05-29,fuku,ka-f,1,1
