rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
6,FW,木村　勇大,4.21,1.42,3,1,0,nago,https://www.football-lab.jp/nago/ranking,0.7407999999999999
7,DF,徳元　悠平,3.79,2.53,2,0,0,nago,https://www.football-lab.jp/nago/ranking,0.04048000000000001
8,MF,和泉　竜司,2.87,1.28,3,0,1,nago,https://www.football-lab.jp/nago/ranking,0.42266666666666663
9,DF,野上　結貴,2.73,1.64,3,0,0,nago,https://www.football-lab.jp/nago/ranking,0.2624
10,GK,ピサノ　アレックス幸冬堀尾,2.61,0.87,3,0,0,nago,https://www.football-lab.jp/nago/ranking,0.17400000000000002
1,DF,福田　心之助,7.06,2.35,3,1,1,kyot,https://www.football-lab.jp/kyot/ranking,0.776
2,MF,ジョアン　ペドロ,5.29,1.8,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.36000000000000004
3,MF,佐藤　響,3.32,1.44,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.288
4,MF,尹　星俊,3.11,1.55,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.31000000000000005
5,MF,新井　晴樹,2.97,1.07,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.21400000000000002
6,DF,鈴木　義宜,2.71,1.26,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.2016
7,DF,ウェベルトン,2.45,0.99,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.1584
8,DF,加藤　蓮,2.13,1.3,2,0,1,kyot,https://www.football-lab.jp/kyot/ranking,0.0408
9,MF,平戸　太貴,2.11,1.19,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.238
10,FW,アレックス　ソウザ,1.78,2.87,2,0,0,kyot,https://www.football-lab.jp/kyot/ranking,0.06888000000000001
1,DF,岸本　武流,6.48,2.16,3,0,1,g-os,https://www.football-lab.jp/g-os/ranking,0.4789333333333334
2,MF,安部　柊斗,5.58,1.99,3,0,1,g-os,https://www.football-lab.jp/g-os/ranking,0.5646666666666667
3,DF,中谷　進之介,5.38,1.79,3,1,0,g-os,https://www.football-lab.jp/g-os/ranking,0.5530666666666667
4,FW,山下　諒也,5.36,1.79,3,0,2,g-os,https://www.football-lab.jp/g-os/ranking,0.8296
5,DF,初瀬　亮,3.64,1.22,3,0,1,g-os,https://www.football-lab.jp/g-os/ranking,0.32853333333333334
6,DF,佐々木　翔悟,2.89,1.91,3,0,0,g-os,https://www.football-lab.jp/g-os/ranking,0.30560000000000004
7,DF,池谷　銀姿郎,2.75,1.83,2,0,0,g-os,https://www.football-lab.jp/g-os/ranking,0.029280000000000007
8,MF,美藤　倫,2.69,0.99,3,0,0,g-os,https://www.football-lab.jp/g-os/ranking,0.198
9,FW,食野　亮太郎,2.6,1.67,2,1,0,g-os,https://www.football-lab.jp/g-os/ranking,0.10008000000000002
10,MF,名和田　我空,2.11,1.62,2,0,0,g-os,https://www.football-lab.jp/g-os/ranking,0.032400000000000005
1,MF,横山　夢樹,5.04,2.57,3,1,0,c-os,https://www.football-lab.jp/c-os/ranking,0.8473333333333333
2,MF,田中　駿汰,4.63,1.54,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.30800000000000005
3,DF,ディオン　クールズ,4.39,1.46,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.2336
4,DF,井上　黎生人,3.39,1.13,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.1808
5,MF,ジャクソン　アーバイン,3.38,2.25,2,0,1,c-os,https://www.football-lab.jp/c-os/ranking,0.06999999999999999
6,DF,畠中　槙之輔,2.94,0.98,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.15680000000000002
7,DF,中村　拓海,2.93,1.07,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.17120000000000002
8,MF,香川　真司,1.8,0.99,3,0,1,c-os,https://www.football-lab.jp/c-os/ranking,0.3646666666666667
9,DF,大畑　歩夢,1.75,0.8,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.12800000000000003
10,FW,小見　洋太,1.28,1.55,2,0,0,c-os,https://www.football-lab.jp/c-os/ranking,0.037200000000000004
1,MF,江坂　任,5.41,2.1,3,0,0,okay,https://www.football-lab.jp/okay/ranking,0.42000000000000004
2,DF,大森　博,5.37,1.79,3,0,0,okay,https://www.football-lab.jp/okay/ranking,0.28640000000000004
3,DF,白井　康介,5.17,1.81,3,0,0,okay,https://www.football-lab.jp/okay/ranking,0.2896
4,DF,鈴木　喜丈,4.99,1.66,3,0,1,okay,https://www.football-lab.jp/okay/ranking,0.39893333333333336
5,MF,オベルダン,4.62,1.85,3,0,0,okay,https://www.football-lab.jp/okay/ranking,0.37000000000000005
6,MF,宮本　英治,4.0,1.46,3,0,1,okay,https://www.football-lab.jp/okay/ranking,0.45866666666666667
7,FW,ナ　サンホ,3.88,1.51,3,0,0,okay,https://www.football-lab.jp/okay/ranking,0.36240000000000006
8,MF,山根　永遠,2.68,1.32,3,0,0,okay,https://www.football-lab.jp/okay/ranking,0.264
9,DF,立田　悠悟,2.24,0.75,3,0,0,okay,https://www.football-lab.jp/okay/ranking,0.12000000000000002
10,FW,レオ　ガウショ,1.58,2.63,2,0,0,okay,https://www.football-lab.jp/okay/ranking,0.06312000000000001
1,DF,ジエゴ,4.84,1.61,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.25760000000000005
2,DF,マテウス　トゥーレル,4.56,1.52,3,0,1,kobe,https://www.football-lab.jp/kobe/ranking,0.3765333333333334
3,FW,武藤　嘉紀,4.21,2.11,2,1,0,kobe,https://www.football-lab.jp/kobe/ranking,0.11064
4,DF,山川　哲史,2.8,1.4,2,0,1,kobe,https://www.football-lab.jp/kobe/ranking,0.04240000000000001
5,DF,酒井　高徳,2.53,1.64,2,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.026240000000000003
6,DF,永戸　勝也,2.42,0.96,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.15360000000000001
7,FW,ジェアン　パトリッキ,2.34,2.34,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.05616
8,MF,井手口　陽介,2.32,0.87,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.17400000000000002
9,GK,権田　修一,1.96,0.98,2,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.019600000000000003
10,MF,日髙　光揮,1.89,1.49,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,0.298
1,MF,東　俊希,8.84,3.33,3,0,1,hiro,https://www.football-lab.jp/hiro/ranking,0.8326666666666667
2,FW,鈴木　章斗,5.56,1.85,3,3,0,hiro,https://www.football-lab.jp/hiro/ranking,1.6440000000000001
3,DF,中野　就斗,5.23,1.74,3,1,0,hiro,https://www.football-lab.jp/hiro/ranking,0.5450666666666667
4,DF,佐々木　翔,4.95,1.65,3,0,0,hiro,https://www.football-lab.jp/hiro/ranking,0.264
5,MF,川辺　駿,4.69,1.57,3,0,1,hiro,https://www.football-lab.jp/hiro/ranking,0.4806666666666667
6,DF,塩谷　司,4.67,1.96,3,1,1,hiro,https://www.football-lab.jp/hiro/ranking,0.7136
7,MF,中島　洋太朗,4.55,2.16,3,0,0,hiro,https://www.football-lab.jp/hiro/ranking,0.43200000000000005
8,FW,セバスティアン　アレー,3.28,1.81,3,1,0,hiro,https://www.football-lab.jp/hiro/ranking,0.8344
9,FW,加藤　陸次樹,3.17,1.21,3,1,0,hiro,https://www.football-lab.jp/hiro/ranking,0.6903999999999999
10,DF,荒木　隼人,3.16,1.05,3,0,0,hiro,https://www.football-lab.jp/hiro/ranking,0.16800000000000004
1,FW,ウェリック　ポポ,4.9,1.77,3,1,0,fuku,https://www.football-lab.jp/fuku/ranking,0.8248
2,MF,見木　友哉,4.12,1.37,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.274
3,DF,辻岡　佑真,3.4,1.13,3,1,0,fuku,https://www.football-lab.jp/fuku/ranking,0.4474666666666666
4,MF,前田　快,2.68,1.44,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.288
5,FW,藤本　一輝,2.44,1.06,3,1,0,fuku,https://www.football-lab.jp/fuku/ranking,0.6544
6,DF,橋本　悠,2.15,1.09,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.17440000000000003
7,MF,名古　新太郎,2.02,1.37,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.274
8,DF,岡　哲平,2.01,0.67,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.10720000000000002
9,GK,永石　拓海,1.99,0.66,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.132
10,MF,椎橋　慧也,1.94,1.71,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,0.342
1,MF,зҝҒй•·гҖҖиҒ–,4.58,1.53,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.30600000000000005
2,MF,й•·и°·е·қгҖҖе…ғеёҢ,3.02,1.01,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.202
3,DF,еӨ§еҚ—гҖҖжӢ“зЈЁ,2.88,1.06,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.16960000000000003
4,MF,еІ©еҙҺгҖҖжӮ дәә,2.49,0.87,3,1,1,ngsk,https://www.football-lab.jp/ngsk/ranking,0.674
5,DF,ж–°дә•гҖҖдёҖиҖҖ,2.43,1.19,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.1904
6,MF,еұұеҸЈгҖҖиӣҚ,2.12,0.78,3,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,0.32266666666666666
7,MF,еұұз”°гҖҖйҷё,1.95,0.79,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.15800000000000003
8,FW,гғҒгӮўгӮҙгҖҖгӮөгғігӮҝгғҠ,1.9,0.84,3,2,0,ngsk,https://www.football-lab.jp/ngsk/ranking,1.0016
9,DF,йҖІи—ӨгҖҖдә®дҪ‘,1.56,1.2,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.192
10,DF,жұҹе·қгҖҖж№§жё…,0.93,1.15,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.0184
