rank,position,player,cbp,cbp_90,played_games,goals,assists,team,source_url,scorer_score
2.0,DF,福田　心之助,3.66,1.83,2.0,1.0,1.0,kyot,https://www.football-lab.jp/kyot/ranking,0.08928000000000003
3.0,MF,佐藤　響,2.16,1.44,2.0,0.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.0288
4.0,DF,加藤　蓮,2.13,1.3,2.0,0.0,1.0,kyot,https://www.football-lab.jp/kyot/ranking,0.0408
5.0,FW,アレックス　ソウザ,1.78,2.87,2.0,0.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.06888000000000001
6.0,DF,ウェベルトン,1.71,0.86,2.0,0.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.013760000000000003
7.0,MF,新井　晴樹,1.69,0.86,2.0,0.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.017200000000000003
8.0,FW,ラファエル　エリアス,1.37,0.69,2.0,2.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.13656
9.0,MF,平戸　太貴,1.33,1.04,2.0,0.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.020800000000000003
10.0,MF,尹　星俊,1.31,1.31,2.0,0.0,0.0,kyot,https://www.football-lab.jp/kyot/ranking,0.0262
1.0,DF,岸本　武流,5.35,2.67,2.0,0.0,1.0,g-os,https://www.football-lab.jp/g-os/ranking,0.06272000000000001
2.0,MF,安部　柊斗,4.65,2.51,2.0,0.0,1.0,g-os,https://www.football-lab.jp/g-os/ranking,0.0752
3.0,DF,中谷　進之介,4.45,2.22,2.0,1.0,0.0,g-os,https://www.football-lab.jp/g-os/ranking,0.07552000000000002
4.0,FW,山下　諒也,3.18,1.6,2.0,0.0,1.0,g-os,https://www.football-lab.jp/g-os/ranking,0.0684
5.0,DF,初瀬　亮,2.87,1.45,2.0,0.0,1.0,g-os,https://www.football-lab.jp/g-os/ranking,0.04320000000000001
6.0,DF,池谷　銀姿郎,2.75,1.83,2.0,0.0,0.0,g-os,https://www.football-lab.jp/g-os/ranking,0.029280000000000007
7.0,MF,美藤　倫,1.94,1.1,2.0,0.0,0.0,g-os,https://www.football-lab.jp/g-os/ranking,0.022000000000000006
8.0,FW,食野　亮太郎,1.92,2.25,1.0,0.0,0.0,g-os,https://www.football-lab.jp/g-os/ranking,0.054000000000000006
9.0,FW,イッサム　ジェバリ,1.91,1.91,1.0,1.0,1.0,g-os,https://www.football-lab.jp/g-os/ranking,0.22584000000000004
10.0,DF,佐々木　翔悟,1.63,3.19,2.0,0.0,0.0,g-os,https://www.football-lab.jp/g-os/ranking,0.05104000000000001
1.0,MF,横山　夢樹,4.0,3.05,2.0,1.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.11099999999999999
2.0,MF,田中　駿汰,3.27,1.63,2.0,0.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.032600000000000004
3.0,DF,ディオン　クールズ,2.76,1.38,2.0,0.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.022080000000000002
4.0,DF,畠中　槙之輔,2.18,1.09,2.0,0.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.017440000000000004
5.0,DF,井上　黎生人,1.98,0.99,2.0,0.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.015840000000000003
6.0,DF,中村　拓海,1.68,0.96,2.0,0.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.015360000000000002
7.0,MF,ジャクソン　アーバイン,1.13,2.25,1.0,0.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.045000000000000005
8.0,MF,岡澤　昂星,1.09,0.75,2.0,0.0,1.0,c-os,https://www.football-lab.jp/c-os/ranking,0.04000000000000001
9.0,MF,香川　真司,1.08,0.82,2.0,0.0,1.0,c-os,https://www.football-lab.jp/c-os/ranking,0.041400000000000006
10.0,FW,小見　洋太,0.95,2.85,1.0,0.0,0.0,c-os,https://www.football-lab.jp/c-os/ranking,0.0684
1.0,DF,白井　康介,4.18,2.1,2.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.03360000000000001
2.0,MF,江坂　任,4.06,2.38,2.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.0476
3.0,DF,大森　博,3.57,1.79,2.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.028640000000000006
4.0,DF,鈴木　喜丈,3.44,1.72,2.0,0.0,1.0,okay,https://www.football-lab.jp/okay/ranking,0.04752000000000001
5.0,MF,オベルダン,2.69,1.79,2.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.035800000000000005
6.0,MF,山根　永遠,2.52,1.86,2.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.037200000000000004
7.0,FW,ナ　サンホ,2.51,1.37,2.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.032880000000000006
8.0,MF,宮本　英治,2.34,1.35,2.0,0.0,1.0,okay,https://www.football-lab.jp/okay/ranking,0.052000000000000005
9.0,DF,立田　悠悟,1.57,0.79,2.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.012640000000000005
10.0,FW,レオ　ガウショ,1.18,4.25,1.0,0.0,0.0,okay,https://www.football-lab.jp/okay/ranking,0.10200000000000002
1.0,FW,武藤　嘉紀,4.21,2.11,2.0,1.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.11064
2.0,DF,ジエゴ,3.84,1.92,2.0,0.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.030720000000000004
3.0,DF,マテウス　トゥーレル,3.22,1.61,2.0,0.0,1.0,kobe,https://www.football-lab.jp/kobe/ranking,0.04576000000000001
4.0,DF,山川　哲史,2.8,1.4,2.0,0.0,1.0,kobe,https://www.football-lab.jp/kobe/ranking,0.04240000000000001
5.0,DF,酒井　高徳,2.53,1.64,2.0,0.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.026240000000000003
6.0,GK,権田　修一,1.96,0.98,2.0,0.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.019600000000000003
7.0,FW,大迫　勇也,1.35,0.68,2.0,2.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.13632000000000002
8.0,MF,井手口　陽介,1.31,0.68,2.0,0.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.013600000000000001
9.0,DF,永戸　勝也,1.17,0.64,2.0,0.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.01024
10.0,MF,日髙　光揮,1.05,1.86,2.0,0.0,0.0,kobe,https://www.football-lab.jp/kobe/ranking,0.037200000000000004
1.0,MF,東　俊希,5.95,3.59,2.0,0.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.0718
2.0,FW,鈴木　章斗,4.0,2.0,2.0,3.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.22799999999999998
3.0,DF,中野　就斗,3.86,1.93,2.0,1.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.07088000000000001
4.0,DF,塩谷　司,3.45,1.83,2.0,1.0,1.0,hiro,https://www.football-lab.jp/hiro/ranking,0.08928000000000003
5.0,MF,川辺　駿,3.34,1.68,2.0,0.0,1.0,hiro,https://www.football-lab.jp/hiro/ranking,0.05860000000000001
6.0,DF,佐々木　翔,2.99,1.49,2.0,0.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.02384
7.0,MF,中島　洋太朗,2.68,1.81,2.0,0.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.0362
8.0,FW,セバスティアン　アレー,2.47,2.08,2.0,1.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.10992000000000002
9.0,DF,荒木　隼人,1.41,0.7,2.0,0.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.0112
10.0,FW,加藤　陸次樹,1.13,0.66,2.0,0.0,0.0,hiro,https://www.football-lab.jp/hiro/ranking,0.01584
1.0,FW,ウェリック　ポポ,3.44,1.72,2.0,1.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.10128000000000002
2.0,MF,見木　友哉,2.85,1.43,2.0,0.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.0286
3.0,DF,橋本　悠,1.8,1.43,2.0,0.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.02288
4.0,DF,辻岡　佑真,1.67,0.83,2.0,1.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.05328000000000001
5.0,MF,名古　新太郎,1.31,1.09,2.0,0.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.021800000000000003
6.0,DF,岡　哲平,1.27,0.63,2.0,0.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.01008
7.0,MF,椎橋　慧也,1.18,1.18,2.0,0.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.0236
8.0,FW,藤本　一輝,1.03,0.65,2.0,1.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.0756
9.0,GK,永石　拓海,1.03,0.51,2.0,0.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.0102
10.0,DF,三國　ケネディエブス,1.02,0.53,2.0,0.0,0.0,fuku,https://www.football-lab.jp/fuku/ranking,0.008480000000000001
1.0,MF,翁長　聖,3.46,1.73,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.034600000000000006
2.0,MF,長谷川　元希,2.51,1.26,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.0252
3.0,DF,大南　拓磨,2.39,1.19,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.01904
4.0,MF,岩崎　悠人,2.25,1.22,2.0,0.0,1.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.0494
5.0,DF,新井　一耀,1.7,1.63,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.026080000000000006
6.0,MF,山田　陸,1.63,0.83,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.0166
7.0,FW,チアゴ　サンタナ,1.63,1.24,2.0,2.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.14976
8.0,MF,山口　蛍,1.41,0.82,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.0164
9.0,DF,進藤　亮佑,1.15,1.12,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.017920000000000002
10.0,DF,関口　正大,0.72,0.42,2.0,0.0,0.0,ngsk,https://www.football-lab.jp/ngsk/ranking,0.006720000000000001
