順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
10,GK,西川　周作,0.61,0.61,1,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-10
1,DF,飯田　貴敬,1.37,1.37,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
2,FW,エリソン,1.05,1.05,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
3,MF,津久井　匠海,1.04,1.2,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
4,DF,鳥海　晃司,1.02,1.02,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
5,DF,石尾　陸登,0.86,6.41,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
6,DF,ダニエル　ホール,0.67,0.67,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
7,GK,ホセ　スアレス,0.63,0.63,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
8,FW,石川　大地,0.61,0.68,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
9,DF,前　貴之,0.49,0.49,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
10,MF,マテウス　インディオ,0.48,0.95,1,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-10
1,MF,久保　藤次郎,3.0,3.38,1,0,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
2,MF,中川　敦瑛,2.06,2.06,1,0,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
3,DF,杉岡　大暉,1.5,1.5,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
4,DF,古賀　太陽,1.5,1.5,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
5,DF,原田　亘,1.39,1.39,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
6,MF,小泉　佳穂,1.24,1.4,1,1,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
7,MF,遠藤　渓太,1.17,1.44,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
8,MF,熊坂　光希,1.11,1.25,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
9,MF,山内　日向汰,0.76,0.76,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
10,GK,小島　亨介,0.29,0.29,1,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-10
1,DF,稲村　隼翔,1.75,1.85,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
2,MF,高　宇洋,1.49,1.49,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
3,DF,石原　広教,1.23,2.31,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
4,FW,佐藤　恵允,1.17,1.17,1,0,1,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
5,DF,アレクサンダー　ショルツ,1.13,1.13,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
6,DF,室屋　成,1.08,1.08,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
7,FW,マルセロ　ヒアン,0.86,1.19,1,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
8,DF,大森　理生,0.56,1.12,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
9,MF,俵積田　晃太,0.49,0.99,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
10,MF,本間　至恩,0.39,1.39,1,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-10
1,MF,福田　湧矢,2.29,2.58,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
2,FW,染野　唯月,1.69,1.69,1,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
3,MF,平川　怜,1.05,1.05,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
4,DF,宮原　和也,1.04,1.04,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
5,DF,内田　陽介,0.82,0.82,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
6,DF,溝口　修平,0.77,0.87,1,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
7,MF,食野　壮磨,0.63,0.77,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
8,GK,マテウス,0.43,0.43,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
9,DF,鈴木　海音,0.4,0.58,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
10,DF,林　尚輝,0.36,0.36,1,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-10
1,DF,中山　雄太,3.64,3.64,1,0,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
2,FW,相馬　勇紀,3.07,3.25,1,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
3,MF,ネタ　ラヴィ,2.2,2.51,1,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
4,DF,中村　帆高,1.92,2.19,1,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
5,MF,明本　考浩,1.59,1.59,1,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
6,MF,前　寛之,1.36,1.36,1,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
7,FW,ミッチェル　デューク,1.08,1.5,1,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
8,DF,岡村　大八,0.99,0.99,1,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
9,DF,昌子　源,0.95,0.95,1,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
10,FW,テテ　イェンギ,0.35,0.4,1,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-10
1,MF,山本　悠樹,3.36,3.52,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
2,FW,伊藤　達哉,3.14,3.14,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
3,MF,橘田　健人,2.02,2.43,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
4,DF,山原　怜音,1.95,1.95,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
5,DF,ペドロ　ホマーノ,1.76,1.76,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
6,DF,谷口　栄斗,1.69,1.69,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
7,DF,佐々木　旭,1.53,9.18,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
8,MF,紺野　和也,1.46,2.15,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
9,DF,三浦　颯太,1.27,1.52,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
10,MF,脇坂　泰斗,1.08,1.08,1,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-10
1,FW,近藤　友喜,1.69,2.2,1,0,1,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
2,FW,オナイウ　情滋,1.06,3.3,1,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
3,MF,天野　純,1.0,1.31,1,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
4,MF,知念　慶,0.85,0.85,1,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
5,DF,井上　太聖,0.72,0.72,1,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
6,GK,ルベン　ブランコ,0.55,0.55,1,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
7,DF,ジェイソン　キニョーネス,0.55,0.55,1,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
8,DF,諏訪間　幸成,0.53,0.53,1,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
9,MF,三井寺　眞,0.53,0.78,1,1,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
10,FW,谷村　海那,0.47,0.62,1,2,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-10
1,MF,藤井　智也,2.1,2.52,1,0,1,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
2,FW,北川　航也,1.81,2.18,1,1,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
3,DF,須貝　英大,1.56,1.67,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
4,FW,ジャーメイン　良,1.14,1.14,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
5,MF,嶋本　悠大,0.98,0.98,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
6,DF,マテウス　ブルネッティ,0.71,0.71,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
7,MF,ディエギーニョ,0.49,0.49,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
8,GK,梅田　透吾,0.45,0.45,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
9,FW,オ　セフン,0.36,0.52,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
10,DF,パク　スンウク,0.33,0.33,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-10
1,MF,中山　克広,3.52,3.52,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
2,MF,高嶺　朋樹,2.98,2.98,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
3,MF,稲垣　祥,2.86,2.86,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
4,DF,藤井　陽也,2.49,2.49,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
5,DF,原　輝綺,2.44,2.44,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
6,FW,木村　勇大,2.0,2.0,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
7,DF,野上　結貴,1.47,1.76,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
8,MF,森島　司,1.09,6.52,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
9,GK,ピサノ　アレックス幸冬堀尾,0.9,0.9,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
10,MF,甲田　英將,0.69,2.16,1,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-10
1,MF,ジョアン　ペドロ,2.07,2.07,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
2,DF,福田　心之助,1.66,1.66,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
3,DF,加藤　蓮,1.4,1.83,1,0,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
4,MF,新井　晴樹,1.29,1.33,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
5,DF,ウェベルトン,1.1,1.1,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
6,MF,佐藤　響,1.03,1.03,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
7,MF,福岡　慎平,0.98,1.96,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
8,MF,尹　星俊,0.72,1.44,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
9,FW,ラファエル　エリアス,0.64,0.64,1,1,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
10,FW,アレックス　ソウザ,0.6,1.2,1,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-10
1,DF,岸本　武流,2.73,2.73,1,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
2,MF,安部　柊斗,2.39,2.79,1,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
3,FW,食野　亮太郎,1.92,2.25,1,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
4,FW,イッサム　ジェバリ,1.91,1.91,1,1,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
5,DF,中谷　進之介,1.73,1.73,1,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
6,DF,池谷　銀姿郎,1.57,1.57,1,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
7,DF,初瀬　亮,1.3,1.32,1,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
8,FW,山下　諒也,1.26,1.28,1,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
9,MF,美藤　倫,0.95,0.95,1,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
10,FW,ウェルトン,0.95,6.56,1,1,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-10
1,MF,横山　夢樹,2.39,3.71,1,1,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
2,MF,田中　駿汰,1.57,1.57,1,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
3,DF,中村　拓海,1.2,1.37,1,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
4,DF,髙橋　仁胡,0.86,1.15,1,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
5,DF,井上　黎生人,0.83,0.83,1,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
6,MF,岡澤　昂星,0.82,0.85,1,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
7,DF,ディオン　クールズ,0.79,0.79,1,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
8,DF,畠中　槙之輔,0.67,0.67,1,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
9,MF,香川　真司,0.59,0.92,1,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
10,GK,中村　航輔,0.43,0.43,1,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-10
1,DF,白井　康介,3.01,3.01,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
2,DF,大森　博,2.29,2.29,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
3,DF,鈴木　喜丈,1.99,1.99,1,0,1,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
4,MF,江坂　任,1.85,2.11,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
5,MF,オベルダン,1.14,2.27,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
6,MF,宮本　英治,1.1,1.47,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
7,FW,ルカオ,0.74,1.0,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
8,FW,一美　和成,0.7,2.76,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
9,DF,立田　悠悟,0.65,0.65,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
10,FW,ナ　サンホ,0.52,0.52,1,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-10
1,FW,武藤　嘉紀,2.11,2.11,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
2,DF,マテウス　トゥーレル,1.68,1.68,1,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
3,DF,ジエゴ,1.68,1.68,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
4,DF,酒井　高徳,1.38,1.38,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
5,FW,大迫　勇也,1.07,1.08,1,1,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
6,DF,山川　哲史,1.01,1.01,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
7,GK,権田　修一,0.74,0.74,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
8,MF,井手口　陽介,0.72,0.72,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
9,DF,永戸　勝也,0.63,0.63,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
10,MF,郷家　友太,0.59,0.59,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-10
1,MF,東　俊希,3.68,4.14,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
2,DF,中野　就斗,2.41,2.41,1,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
3,DF,佐々木　翔,1.76,1.76,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
4,MF,川辺　駿,1.67,1.67,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
5,DF,塩谷　司,1.43,1.61,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
6,FW,セバスティアン　アレー,1.42,2.83,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
7,MF,中島　洋太朗,1.21,1.7,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
8,DF,荒木　隼人,1.16,1.16,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
9,FW,前田　直輝,1.08,2.16,1,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
10,FW,鈴木　章斗,0.83,0.83,1,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-10
1,MF,名古　新太郎,1.25,1.4,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
2,DF,辻岡　佑真,1.17,1.17,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
3,MF,見木　友哉,1.12,1.12,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
4,FW,ウェリック　ポポ,1.09,1.09,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
5,DF,岡　哲平,1.01,1.01,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
6,MF,椎橋　慧也,0.97,1.3,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
7,DF,橋本　悠,0.81,3.17,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
8,FW,藤本　一輝,0.47,0.53,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
9,FW,師岡　柊生,0.45,1.29,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
10,DF,三國　ケネディエブス,0.4,0.4,1,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-10
1,MF,岩崎　悠人,1.89,1.98,1,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
2,MF,翁長　聖,1.42,1.42,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
3,MF,長谷川　元希,1.31,1.31,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
4,DF,大南　拓磨,1.28,1.28,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
5,FW,チアゴ　サンタナ,1.02,1.26,1,2,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
6,MF,山口　蛍,0.98,0.98,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
7,MF,山田　陸,0.84,0.88,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
8,DF,新井　一耀,0.74,2.48,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
9,DF,土肥　幹太,0.69,0.69,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
10,DF,関口　正大,0.57,0.59,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-10
