順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
2,MF,山本　悠樹,14.71,2.54,6,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
3,DF,佐々木　旭,9.51,2.83,6,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
4,MF,脇坂　泰斗,8.94,1.49,6,2,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
5,DF,山原　怜音,8.6,1.49,6,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
6,MF,橘田　健人,8.31,1.5,6,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
7,FW,マルシーニョ,7.91,2.13,6,4,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
8,DF,ペドロ　ホマーノ,6.08,1.24,5,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
9,DF,谷口　栄斗,5.67,1.13,5,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
10,DF,三浦　颯太,4.54,1.38,6,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-09-07
1,FW,近藤　友喜,9.98,1.86,6,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
2,MF,松村　晃助,7.18,1.28,6,0,1,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
3,DF,角田　涼太朗,6.77,1.23,6,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
4,MF,天野　純,6.29,1.23,6,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
5,MF,知念　慶,5.38,1.07,6,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
6,DF,ジェイソン　キニョーネス,5.37,0.9,6,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
7,DF,井上　太聖,5.35,0.9,6,1,1,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
8,DF,諏訪間　幸成,4.62,0.77,6,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
9,MF,三井寺　眞,3.65,0.89,6,2,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
10,FW,谷村　海那,2.97,0.53,6,5,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-09-07
1,MF,藤井　智也,8.32,1.92,6,0,1,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
2,DF,須貝　英大,6.14,1.03,6,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
3,DF,マテウス　ブルネッティ,5.73,1.7,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
4,FW,ジャーメイン　良,5.47,0.96,6,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
5,MF,嶋本　悠大,4.82,0.87,6,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
6,FW,北川　航也,4.42,1.58,3,1,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
7,DF,吉田　豊,4.26,1.63,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
8,MF,弓場　将輝,3.98,1.09,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
9,DF,パク　スンウク,3.59,0.82,5,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
10,MF,松崎　快,2.89,1.9,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-09-07
1,MF,中山　克広,12.84,2.19,6,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
2,MF,高嶺　朋樹,11.5,1.92,6,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
3,MF,稲垣　祥,11.09,1.85,6,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
4,DF,徳元　悠平,9.09,2.02,5,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
5,DF,藤井　陽也,7.73,1.55,5,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
6,FW,木村　勇大,7.03,1.18,6,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
7,MF,和泉　竜司,5.82,1.22,6,0,1,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
8,DF,原　輝綺,5.69,1.64,4,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
9,GK,ピサノ　アレックス幸冬堀尾,5.28,0.88,6,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
10,DF,野上　結貴,5.09,1.35,6,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-09-07
1,MF,ジョアン　ペドロ,8.15,1.37,6,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
2,DF,福田　心之助,8.09,2.02,4,1,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
3,MF,新井　晴樹,6.23,1.08,6,1,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
4,MF,尹　星俊,5.68,1.18,6,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
5,MF,佐藤　響,4.86,0.92,6,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
6,MF,中野　瑠馬,4.07,1.12,4,2,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
7,FW,ラファエル　エリアス,4.03,0.69,6,3,2,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
8,DF,ウェベルトン,3.83,0.7,6,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
9,DF,鈴木　義宜,3.69,0.72,6,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
10,DF,加藤　蓮,3.54,1.89,4,0,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-09-07
1,DF,中谷　進之介,9.68,1.61,6,1,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
2,MF,安部　柊斗,9.39,1.95,5,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
3,DF,岸本　武流,9.16,1.84,5,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
4,FW,食野　亮太郎,8.65,2.0,5,1,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
5,FW,イッサム　ジェバリ,7.56,2.19,4,2,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
6,DF,初瀬　亮,7.05,1.34,6,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
7,FW,山下　諒也,6.42,1.61,4,0,2,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
8,DF,佐々木　翔悟,6.07,1.46,6,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
9,MF,イーライ　アダムス,5.71,2.23,5,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
10,DF,池谷　銀姿郎,4.14,1.66,3,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-09-07
1,MF,横山　夢樹,11.55,2.89,6,1,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
2,MF,田中　駿汰,11.36,1.89,6,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
3,MF,ジャクソン　アーバイン,9.27,2.06,5,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
4,DF,ディオン　クールズ,8.86,1.48,6,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
5,DF,井上　黎生人,6.96,1.16,6,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
6,DF,中村　拓海,5.83,1.38,5,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
7,DF,畠中　槙之輔,5.66,0.94,6,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
8,MF,香川　真司,4.46,1.72,6,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
9,DF,大畑　歩夢,4.38,0.86,6,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
10,FW,小見　洋太,4.18,1.74,4,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-09-07
1,MF,江坂　任,9.27,2.0,6,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
2,MF,オベルダン,9.03,1.74,6,0,1,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
3,DF,大森　博,8.33,1.39,6,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
4,MF,宮本　英治,7.08,1.41,6,0,1,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
5,DF,白井　康介,7.06,1.43,6,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
6,FW,ナ　サンホ,6.94,1.72,6,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
7,DF,鈴木　喜丈,6.73,1.37,5,1,1,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
8,MF,山根　永遠,4.86,1.24,5,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
9,DF,立田　悠悟,4.43,0.74,6,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
10,FW,ルカオ,4.4,1.1,6,1,3,okay,https://www.football-lab.jp/okay/ranking,2026-09-07
1,DF,ジエゴ,8.27,1.4,6,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
2,DF,酒井　高徳,8.2,1.83,5,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
3,MF,井手口　陽介,6.56,1.16,6,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
4,DF,マテウス　トゥーレル,6.48,1.08,6,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
5,FW,武藤　嘉紀,6.42,2.83,3,1,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
6,MF,髙橋　壱晟,6.04,1.75,5,1,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
7,DF,山川　哲史,5.63,1.13,5,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
8,DF,永戸　勝也,5.21,0.94,6,2,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
9,MF,飯野　七聖,3.8,1.83,3,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
10,GK,権田　修一,3.7,0.93,4,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-09-07
1,MF,東　俊希,17.65,3.18,6,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
2,DF,佐々木　翔,11.93,1.99,6,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
3,DF,中野　就斗,11.73,1.95,6,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
4,FW,鈴木　章斗,10.52,1.76,6,4,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
5,MF,川辺　駿,9.85,1.77,6,1,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
6,FW,セバスティアン　アレー,8.82,2.21,6,3,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
7,MF,中島　洋太朗,8.56,2.34,6,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
8,DF,新井　直人,8.07,2.41,6,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
9,MF,松本　泰志,7.91,3.14,6,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
10,FW,加藤　陸次樹,7.64,1.5,6,2,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-09-07
1,MF,見木　友哉,9.91,1.74,6,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
2,DF,橋本　悠,8.63,1.74,6,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
3,DF,辻岡　佑真,7.63,1.3,6,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
4,MF,前田　快,6.45,1.79,6,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
5,FW,ウェリック　ポポ,5.96,1.32,6,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
6,DF,深澤　大輝,5.47,2.02,5,0,2,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
7,FW,師岡　柊生,4.93,1.05,6,3,1,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
8,DF,岡　哲平,4.48,0.79,6,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
9,DF,前嶋　洋太,4.12,1.52,5,0,1,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
10,MF,名古　新太郎,3.91,1.64,6,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-09-07
1,MF,山口　蛍,7.85,1.51,6,0,2,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
2,MF,翁長　聖,7.42,1.28,6,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
3,MF,長谷川　元希,7.27,1.21,6,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
4,MF,岩崎　悠人,4.58,0.89,6,1,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
5,FW,チアゴ　サンタナ,4.52,0.99,6,2,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
6,MF,山田　陸,4.4,0.91,6,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
7,FW,ノーマン　キャンベル,3.89,5.39,2,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
8,MF,マテウス　ジェズス,3.68,3.38,3,1,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
9,DF,進藤　亮佑,3.4,0.79,6,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
10,DF,江川　湧清,3.1,1.04,4,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-09-07
