順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
8,DF,林　幸多郎,2.99,1.58,4,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
9,MF,マテウス　サヴィオ,2.78,1.4,3,1,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
10,DF,工藤　孝太,2.24,1.12,2,0,0,uraw,https://www.football-lab.jp/uraw/ranking,2026-08-30
1,DF,河野　貴志,4.39,1.46,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
2,MF,マテウス　インディオ,4.34,1.28,4,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
3,DF,飯田　貴敬,4.25,1.45,4,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
4,MF,津久井　匠海,4.05,1.12,4,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
5,FW,エリソン,4.04,1.04,4,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
6,MF,田口　泰士,3.93,1.66,3,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
7,FW,石川　大地,3.31,1.05,4,0,1,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
8,DF,ダニエル　ホール,2.62,0.65,4,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
9,DF,鳥海　晃司,2.37,1.19,2,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
10,MF,日高　大,2.03,1.17,2,0,0,chib,https://www.football-lab.jp/chib/ranking,2026-08-30
1,DF,原田　亘,10.25,2.56,4,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
2,MF,中川　敦瑛,9.82,2.46,4,0,2,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
3,MF,久保　藤次郎,9.59,2.52,4,1,3,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
4,DF,古賀　太陽,8.49,2.12,4,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
5,MF,小泉　佳穂,8.41,2.38,4,2,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
6,DF,杉岡　大暉,7.76,1.94,4,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
7,MF,熊坂　光希,6.82,1.75,4,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
8,MF,遠藤　渓太,6.67,1.99,4,1,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
9,MF,山内　日向汰,3.55,1.29,4,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
10,MF,渡井　理己,3.1,3.53,2,0,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-30
1,MF,高　宇洋,6.99,1.97,4,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
2,DF,アレクサンダー　ショルツ,6.72,1.68,4,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
3,MF,本間　至恩,6.06,2.27,4,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
4,DF,稲村　隼翔,6.04,2.14,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
5,DF,室屋　成,5.97,1.49,4,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
6,MF,橋本　拳人,5.71,1.53,4,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
7,FW,長倉　幹樹,5.49,1.71,4,3,1,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
8,FW,佐藤　恵允,5.46,1.46,4,0,2,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
9,FW,マルセロ　ヒアン,5.2,1.84,4,2,1,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
10,DF,バングーナガンデ　佳史扶,3.98,2.67,3,0,1,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-30
1,FW,染野　唯月,3.92,1.08,4,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
2,MF,福田　湧矢,3.46,1.42,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
3,MF,平川　怜,3.06,0.89,4,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
4,DF,林　尚輝,2.92,0.73,4,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
5,DF,宮原　和也,2.63,0.89,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
6,MF,新井　悠太,2.17,1.44,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
7,DF,内田　陽介,1.99,0.51,4,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
8,DF,鈴木　海音,1.94,0.71,4,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
9,DF,溝口　修平,1.77,0.61,3,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
10,GK,マテウス,1.74,0.44,4,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-30
1,FW,相馬　勇紀,11.88,3.05,4,2,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
2,MF,ネタ　ラヴィ,7.22,2.02,4,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
3,DF,中山　雄太,7.06,2.35,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
4,MF,明本　考浩,5.48,1.37,4,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
5,DF,中村　帆高,5.34,1.38,4,2,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
6,DF,昌子　源,4.7,1.18,4,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
7,MF,前　寛之,4.65,1.17,4,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
8,DF,岡村　大八,3.31,0.83,4,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
9,FW,ミッチェル　デューク,3.28,1.35,4,1,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
10,FW,西村　拓真,2.92,1.85,4,2,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-30
1,FW,伊藤　達哉,11.54,3.3,4,1,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
2,MF,山本　悠樹,8.96,2.36,4,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
3,DF,山原　怜音,6.67,1.75,4,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
4,DF,佐々木　旭,6.18,2.85,4,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
5,MF,橘田　健人,5.45,1.46,4,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
6,MF,脇坂　泰斗,5.24,1.31,4,1,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
7,DF,ペドロ　ホマーノ,5.23,1.33,4,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
8,DF,谷口　栄斗,3.98,0.99,4,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
9,FW,マルシーニョ,3.42,1.37,4,2,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
10,FW,ラザル　ロマニッチ,3.14,1.43,4,2,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-30
1,FW,近藤　友喜,6.94,1.94,4,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
2,MF,天野　純,5.54,1.47,4,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
3,MF,知念　慶,4.24,1.06,4,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
4,MF,松村　晃助,4.03,1.12,4,0,1,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
5,DF,角田　涼太朗,3.96,1.06,4,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
6,DF,井上　太聖,3.86,0.97,4,1,1,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
7,DF,ジェイソン　キニョーネス,3.5,0.88,4,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
8,DF,諏訪間　幸成,2.8,0.7,4,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
9,MF,三井寺　眞,2.5,0.76,4,2,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
10,FW,谷村　海那,2.06,0.57,4,4,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-30
1,MF,藤井　智也,6.56,2.04,4,0,1,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
2,DF,マテウス　ブルネッティ,5.52,1.84,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
3,FW,北川　航也,4.42,1.58,3,1,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
4,DF,須貝　英大,4.4,1.12,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
5,FW,ジャーメイン　良,3.92,0.98,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
6,MF,嶋本　悠大,3.3,0.92,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
7,DF,パク　スンウク,2.52,0.66,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
8,MF,弓場　将輝,2.23,1.35,2,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
9,DF,本多　勇喜,1.86,0.51,4,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
10,FW,オ　セフン,1.8,0.75,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-30
1,MF,中山　克広,10.04,2.6,4,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
2,MF,高嶺　朋樹,7.6,1.9,4,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
3,MF,稲垣　祥,6.98,1.74,4,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
4,DF,藤井　陽也,5.79,1.93,3,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
5,FW,木村　勇大,5.58,1.41,4,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
6,DF,徳元　悠平,5.5,2.2,3,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
7,DF,原　輝綺,5.27,1.78,3,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
8,MF,和泉　竜司,4.29,1.36,4,0,1,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
9,GK,ピサノ　アレックス幸冬堀尾,3.44,0.86,4,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
10,DF,野上　結貴,3.29,1.35,4,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-30
1,DF,福田　心之助,8.09,2.02,4,1,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
2,MF,ジョアン　ペドロ,6.05,1.54,4,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
3,MF,尹　星俊,4.04,1.35,4,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
4,MF,佐藤　響,4.03,1.22,4,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
5,MF,新井　晴樹,3.38,0.9,4,1,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
6,DF,ウェベルトン,3.12,0.9,4,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
7,DF,鈴木　義宜,3.1,0.98,4,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
8,FW,ラファエル　エリアス,2.86,0.71,4,3,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
9,FW,エベルトン　マセイオ,2.14,1.8,2,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
10,DF,加藤　蓮,2.13,1.3,2,0,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-30
1,DF,岸本　武流,7.25,1.83,4,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
2,FW,山下　諒也,6.42,1.61,4,0,2,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
3,DF,中谷　進之介,6.19,1.55,4,1,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
4,MF,安部　柊斗,5.58,1.99,3,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
5,DF,初瀬　亮,4.47,1.12,4,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
6,FW,イッサム　ジェバリ,4.15,2.12,2,1,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
7,DF,佐々木　翔悟,3.84,1.53,4,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
8,FW,食野　亮太郎,3.51,1.47,3,1,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
9,DF,池谷　銀姿郎,2.75,1.83,2,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
10,MF,美藤　倫,2.69,0.99,3,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-30
1,MF,横山　夢樹,7.15,2.67,4,1,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
2,MF,田中　駿汰,6.31,1.58,4,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
3,DF,ディオン　クールズ,6.0,1.5,4,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
4,MF,ジャクソン　アーバイン,4.99,1.99,3,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
5,DF,中村　拓海,4.91,1.38,4,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
6,DF,井上　黎生人,4.18,1.04,4,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
7,DF,畠中　槙之輔,4.07,1.02,4,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
8,FW,小見　洋太,2.63,1.53,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
9,DF,大畑　歩夢,2.62,0.82,4,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
10,MF,香川　真司,2.13,1.11,4,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-30
1,MF,江坂　任,6.26,1.83,4,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
2,MF,オベルダン,6.09,1.74,4,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
3,DF,大森　博,5.78,1.45,4,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
4,DF,鈴木　喜丈,5.77,1.48,4,1,1,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
5,DF,白井　康介,5.51,1.43,4,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
6,FW,ナ　サンホ,5.49,1.68,4,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
7,MF,宮本　英治,5.06,1.36,4,0,1,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
8,MF,山根　永遠,3.65,1.24,4,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
9,DF,立田　悠悟,3.01,0.75,4,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
10,FW,レオ　ガウショ,2.21,2.42,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-30
1,DF,ジエゴ,6.17,1.54,4,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
2,DF,マテウス　トゥーレル,5.2,1.3,4,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
3,DF,酒井　高徳,4.75,1.87,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
4,FW,武藤　嘉紀,4.21,2.11,2,1,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
5,DF,山川　哲史,3.82,1.27,3,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
6,MF,井手口　陽介,3.06,0.83,4,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
7,DF,永戸　勝也,2.82,0.8,4,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
8,FW,ジェアン　パトリッキ,2.34,2.34,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
9,FW,小松　蓮,2.03,0.94,4,1,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
10,MF,日髙　光揮,1.98,1.52,4,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-30
1,MF,東　俊希,11.13,3.05,4,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
2,DF,中野　就斗,8.76,2.19,4,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
3,FW,鈴木　章斗,7.17,1.79,4,3,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
4,DF,佐々木　翔,6.71,1.68,4,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
5,MF,川辺　駿,5.79,1.55,4,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
6,MF,中島　洋太朗,5.1,1.96,4,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
7,FW,加藤　陸次樹,4.8,1.32,4,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
8,FW,セバスティアン　アレー,4.69,1.89,4,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
9,DF,塩谷　司,4.67,1.96,3,1,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
10,DF,荒木　隼人,4.56,1.14,4,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-30
1,MF,見木　友哉,6.12,1.53,4,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
2,FW,ウェリック　ポポ,5.56,1.57,4,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
3,DF,橋本　悠,4.92,1.65,4,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
4,DF,辻岡　佑真,4.62,1.16,4,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
5,MF,前田　快,4.2,1.6,4,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
6,DF,岡　哲平,3.03,0.76,4,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
7,DF,前嶋　洋太,2.9,1.91,3,0,1,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
8,DF,深澤　大輝,2.81,1.77,3,0,1,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
9,FW,師岡　柊生,2.76,0.92,4,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
10,FW,藤本　一輝,2.62,0.94,4,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-30
1,MF,翁長　聖,6.26,1.57,4,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
2,MF,長谷川　元希,4.52,1.13,4,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
3,FW,チアゴ　サンタナ,3.04,1.0,4,2,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
4,DF,大南　拓磨,2.88,1.06,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
5,MF,山口　蛍,2.87,0.89,4,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
6,MF,山田　陸,2.85,0.88,4,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
7,MF,岩崎　悠人,2.84,0.81,4,1,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
8,DF,新井　一耀,2.52,1.11,4,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
9,MF,ディエゴ　ピトゥカ,2.19,2.85,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
10,DF,進藤　亮佑,2.14,0.93,4,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-30
