順位,Unnamed: 1,Unnamed: 2,ポイントCBP,90分平均,出場試合出場,ゴール,アシスト,team,source_url,source_updated_at
9,MF,渡井　理己,3.1,3.53,2,0,1,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
10,MF,山内　日向汰,2.54,1.2,3,0,0,kasw,https://www.football-lab.jp/kasw/ranking,2026-08-24
1,MF,高　宇洋,5.53,2.07,3,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
2,DF,アレクサンダー　ショルツ,4.71,1.57,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
3,MF,本間　至恩,4.56,2.28,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
4,FW,佐藤　恵允,4.47,1.58,3,0,2,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
5,DF,稲村　隼翔,4.33,2.38,2,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
6,DF,室屋　成,4.2,1.4,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
7,FW,長倉　幹樹,3.94,1.6,3,2,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
8,DF,石原　広教,3.91,2.28,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
9,MF,橋本　拳人,3.34,1.23,3,0,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
10,FW,マルセロ　ヒアン,3.04,1.41,3,1,0,FCtk,https://www.football-lab.jp/fctk/ranking,2026-08-24
1,FW,染野　唯月,3.59,1.21,3,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
2,MF,福田　湧矢,3.46,1.42,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
3,DF,宮原　和也,2.63,0.89,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
4,MF,平川　怜,2.59,0.99,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
5,DF,林　尚輝,2.3,0.77,3,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
6,DF,溝口　修平,1.77,0.61,3,1,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
7,MF,食野　壮磨,1.65,1.02,2,0,1,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
8,GK,マテウス,1.53,0.51,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
9,DF,内田　陽介,1.37,0.47,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
10,DF,鈴木　海音,1.33,0.76,3,0,0,tk-v,https://www.football-lab.jp/tk-v/ranking,2026-08-24
1,FW,相馬　勇紀,8.02,2.76,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
2,DF,中山　雄太,7.06,2.35,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
3,MF,ネタ　ラヴィ,4.82,1.81,3,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
4,MF,明本　考浩,3.66,1.22,3,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
5,MF,前　寛之,3.53,1.18,3,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
6,DF,中村　帆高,3.38,1.18,3,2,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
7,DF,昌子　源,2.87,0.96,3,0,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
8,FW,ミッチェル　デューク,2.6,1.35,3,1,2,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
9,FW,西村　拓真,2.06,1.91,3,2,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
10,DF,岡村　大八,1.95,0.65,3,1,0,mcd,https://www.football-lab.jp/mcd/ranking,2026-08-24
1,FW,伊藤　達哉,9.43,3.77,3,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
2,MF,山本　悠樹,7.26,2.59,3,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
3,DF,山原　怜音,5.88,2.03,3,0,1,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
4,DF,佐々木　旭,4.92,4.22,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
5,MF,橘田　健人,4.41,1.61,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
6,DF,ペドロ　ホマーノ,4.02,1.34,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
7,MF,脇坂　泰斗,3.74,1.25,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
8,DF,谷口　栄斗,3.16,1.05,3,0,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
9,FW,ラザル　ロマニッチ,3.14,1.47,3,2,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
10,FW,マルシーニョ,2.55,1.37,3,1,0,ka-f,https://www.football-lab.jp/ka-f/ranking,2026-08-24
1,FW,近藤　友喜,5.19,1.99,3,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
2,MF,天野　純,4.55,1.65,3,0,2,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
3,MF,知念　慶,3.59,1.2,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
4,DF,角田　涼太朗,2.87,1.0,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
5,DF,井上　太聖,2.65,0.88,3,1,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
6,MF,松村　晃助,2.53,0.93,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
7,DF,ジェイソン　キニョーネス,2.51,0.84,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
8,DF,諏訪間　幸成,2.07,0.69,3,0,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
9,MF,三井寺　眞,1.95,0.79,3,2,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
10,FW,谷村　海那,1.74,0.67,3,2,0,y-fm,https://www.football-lab.jp/y-fm/ranking,2026-08-24
1,DF,マテウス　ブルネッティ,5.52,1.84,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
2,MF,藤井　智也,4.84,2.04,3,0,1,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
3,FW,北川　航也,4.42,1.58,3,1,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
4,DF,須貝　英大,3.15,1.07,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
5,FW,ジャーメイン　良,2.34,0.78,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
6,MF,嶋本　悠大,2.31,0.89,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
7,DF,パク　スンウク,1.67,0.59,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
8,MF,弓場　将輝,1.53,2.09,1,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
9,MF,ディエギーニョ,1.49,0.68,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
10,DF,本多　勇喜,1.21,0.41,3,0,0,shim,https://www.football-lab.jp/shim/ranking,2026-08-24
1,MF,中山　克広,8.5,2.97,3,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
2,MF,高嶺　朋樹,6.58,2.19,3,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
3,MF,稲垣　祥,5.73,1.91,3,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
4,DF,原　輝綺,5.21,1.75,3,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
5,DF,藤井　陽也,4.26,2.13,2,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
6,FW,木村　勇大,4.21,1.42,3,1,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
7,DF,徳元　悠平,3.79,2.53,2,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
8,MF,和泉　竜司,2.87,1.28,3,0,1,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
9,DF,野上　結貴,2.73,1.64,3,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
10,GK,ピサノ　アレックス幸冬堀尾,2.61,0.87,3,0,0,nago,https://www.football-lab.jp/nago/ranking,2026-08-24
1,DF,福田　心之助,7.06,2.35,3,1,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
2,MF,ジョアン　ペドロ,5.29,1.8,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
3,MF,佐藤　響,3.32,1.44,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
4,MF,尹　星俊,3.11,1.55,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
5,MF,新井　晴樹,2.97,1.07,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
6,DF,鈴木　義宜,2.71,1.26,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
7,DF,ウェベルトン,2.45,0.99,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
8,DF,加藤　蓮,2.13,1.3,2,0,1,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
9,MF,平戸　太貴,2.11,1.19,3,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
10,FW,アレックス　ソウザ,1.78,2.87,2,0,0,kyot,https://www.football-lab.jp/kyot/ranking,2026-08-24
1,DF,岸本　武流,6.48,2.16,3,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
2,MF,安部　柊斗,5.58,1.99,3,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
3,DF,中谷　進之介,5.38,1.79,3,1,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
4,FW,山下　諒也,5.36,1.79,3,0,2,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
5,DF,初瀬　亮,3.64,1.22,3,0,1,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
6,DF,佐々木　翔悟,2.89,1.91,3,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
7,DF,池谷　銀姿郎,2.75,1.83,2,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
8,MF,美藤　倫,2.69,0.99,3,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
9,FW,食野　亮太郎,2.6,1.67,2,1,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
10,MF,名和田　我空,2.11,1.62,2,0,0,g-os,https://www.football-lab.jp/g-os/ranking,2026-08-24
1,MF,横山　夢樹,5.04,2.57,3,1,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
2,MF,田中　駿汰,4.63,1.54,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
3,DF,ディオン　クールズ,4.39,1.46,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
4,DF,井上　黎生人,3.39,1.13,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
5,MF,ジャクソン　アーバイン,3.38,2.25,2,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
6,DF,畠中　槙之輔,2.94,0.98,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
7,DF,中村　拓海,2.93,1.07,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
8,MF,香川　真司,1.8,0.99,3,0,1,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
9,DF,大畑　歩夢,1.75,0.8,3,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
10,FW,小見　洋太,1.28,1.55,2,0,0,c-os,https://www.football-lab.jp/c-os/ranking,2026-08-24
1,MF,江坂　任,5.41,2.1,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
2,DF,大森　博,5.37,1.79,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
3,DF,白井　康介,5.17,1.81,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
4,DF,鈴木　喜丈,4.99,1.66,3,0,1,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
5,MF,オベルダン,4.62,1.85,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
6,MF,宮本　英治,4.0,1.46,3,0,1,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
7,FW,ナ　サンホ,3.88,1.51,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
8,MF,山根　永遠,2.68,1.32,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
9,DF,立田　悠悟,2.24,0.75,3,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
10,FW,レオ　ガウショ,1.58,2.63,2,0,0,okay,https://www.football-lab.jp/okay/ranking,2026-08-24
1,DF,ジエゴ,4.84,1.61,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
2,DF,マテウス　トゥーレル,4.56,1.52,3,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
3,FW,武藤　嘉紀,4.21,2.11,2,1,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
4,DF,山川　哲史,2.8,1.4,2,0,1,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
5,DF,酒井　高徳,2.53,1.64,2,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
6,DF,永戸　勝也,2.42,0.96,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
7,FW,ジェアン　パトリッキ,2.34,2.34,1,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
8,MF,井手口　陽介,2.32,0.87,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
9,GK,権田　修一,1.96,0.98,2,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
10,MF,日髙　光揮,1.89,1.49,3,0,0,kobe,https://www.football-lab.jp/kobe/ranking,2026-08-24
1,MF,東　俊希,8.84,3.33,3,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
2,FW,鈴木　章斗,5.56,1.85,3,3,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
3,DF,中野　就斗,5.23,1.74,3,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
4,DF,佐々木　翔,4.95,1.65,3,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
5,MF,川辺　駿,4.69,1.57,3,0,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
6,DF,塩谷　司,4.67,1.96,3,1,1,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
7,MF,中島　洋太朗,4.55,2.16,3,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
8,FW,セバスティアン　アレー,3.28,1.81,3,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
9,FW,加藤　陸次樹,3.17,1.21,3,1,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
10,DF,荒木　隼人,3.16,1.05,3,0,0,hiro,https://www.football-lab.jp/hiro/ranking,2026-08-24
1,FW,ウェリック　ポポ,4.9,1.77,3,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
2,MF,見木　友哉,4.12,1.37,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
3,DF,辻岡　佑真,3.4,1.13,3,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
4,MF,前田　快,2.68,1.44,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
5,FW,藤本　一輝,2.44,1.06,3,1,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
6,DF,橋本　悠,2.15,1.09,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
7,MF,名古　新太郎,2.02,1.37,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
8,DF,岡　哲平,2.01,0.67,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
9,GK,永石　拓海,1.99,0.66,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
10,MF,椎橋　慧也,1.94,1.71,3,0,0,fuku,https://www.football-lab.jp/fuku/ranking,2026-08-24
1,MF,зҝҒй•·гҖҖиҒ–,4.58,1.53,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
2,MF,й•·и°·е·қгҖҖе…ғеёҢ,3.02,1.01,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
3,DF,еӨ§еҚ—гҖҖжӢ“зЈЁ,2.88,1.06,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
4,MF,еІ©еҙҺгҖҖжӮ дәә,2.49,0.87,3,1,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
5,DF,ж–°дә•гҖҖдёҖиҖҖ,2.43,1.19,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
6,MF,еұұеҸЈгҖҖиӣҚ,2.12,0.78,3,0,1,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
7,MF,еұұз”°гҖҖйҷё,1.95,0.79,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
8,FW,гғҒгӮўгӮҙгҖҖгӮөгғігӮҝгғҠ,1.9,0.84,3,2,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
9,DF,йҖІи—ӨгҖҖдә®дҪ‘,1.56,1.2,3,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
10,DF,жұҹе·қгҖҖж№§жё…,0.93,1.15,1,0,0,ngsk,https://www.football-lab.jp/ngsk/ranking,2026-08-24
