column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Away_Current_Points,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Rolling_Points_5,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Rolling_Points_5,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Rolling_xG,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
Away_Rolling_xG,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
Home_AGI,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
Home_KAGI,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
Away_AGI,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
Away_KAGI,332,332,0,1.0,0.0,actual_latest_pre_match_snapshot,"{""actual_latest_pre_match_snapshot"": 332}"
H2H_Score_Avg,332,0,332,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 332}"
Capacity,332,0,332,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 332}"
Goal_Diff,332,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 332}"
Match_Result,332,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 332}"
Home_Prev_Total Shots,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Shots on Target,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Shots Against,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Goals,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Goals Against,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Clean Sheets,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Passes,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Dribbles,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Through Passes,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Crosses,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Clearances,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Tackles,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Blocks,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Fouls,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Total Interceptions,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Aerial Duels Won,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Yellow Cards,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Red Cards,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Average Possession,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Chances Created,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Duels Won,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Recoveries,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Expected Goals,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Expected Goals Against,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Avg Distance Covered,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Avg Sprints,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Distance Covered (In Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Sprints (In Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Distance Covered (Out of Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Sprints (Out of Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Shots,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Shots on Target,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Shots Against,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Goals,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Goals Against,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Clean Sheets,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Passes,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Dribbles,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Through Passes,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Crosses,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Clearances,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Tackles,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Blocks,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Fouls,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Total Interceptions,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Aerial Duels Won,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Yellow Cards,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Red Cards,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Average Possession,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Chances Created,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Duels Won,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Recoveries,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Expected Goals,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Expected Goals Against,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Avg Distance Covered,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Avg Sprints,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Distance Covered (In Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Sprints (In Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Distance Covered (Out of Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Sprints (Out of Possession),332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
is_Mirror_Game,332,0,332,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 332}"
Home_DF_count,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_MF_count,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_FW_count,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_DF_count,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_MF_count,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_FW_count,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Midfield_Advantage,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Defense_Margin_Home,332,0,332,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 332}"
Defense_Margin_Away,332,0,332,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 332}"
Backline_Matchup,332,0,0,0.0,0.0,derived_from_modal_formation_snapshot,"{""derived_from_modal_formation_snapshot"": 332}"
Home_Prev_Goal PK,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal Direct Set Piece,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal Indirect Set Piece,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal Cross,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal Through Pass,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal from pass within 30m,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal from pass farther than 30m,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal from Dribble,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal from Ball Lost,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Goal Other,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Set-piece Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Left Attack Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Center Attack Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Right Attack Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Short Counter,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Long Counter,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_Opponent Area Possession,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Prev_My Area Possession,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal PK,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal Direct Set Piece,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal Indirect Set Piece,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal Cross,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal Through Pass,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal from pass within 30m,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal from pass farther than 30m,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal from Dribble,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal from Ball Lost,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Goal Other,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Set-piece Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Left Attack Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Center Attack Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Right Attack Index,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Short Counter,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Long Counter,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_Opponent Area Possession,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Prev_My Area Possession,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Season_Progress,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Home_Urgency_Score,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Season_Progress,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Away_Urgency_Score,332,0,332,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 332}"
Backline_Matchup_3_vs_3,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Backline_Matchup_3_vs_4,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Backline_Matchup_4_vs_3,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Backline_Matchup_4_vs_4,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Home_Formation_3-1-4-2,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Home_Formation_3-3-2-2,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Home_Formation_3-4-2-1,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Home_Formation_4-1-2-3,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Home_Formation_4-2-1-3,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Home_Formation_4-2-3-1,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Home_Formation_4-4-2,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Away_Formation_3-1-4-2,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Away_Formation_3-3-2-2,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Away_Formation_3-4-2-1,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Away_Formation_4-1-2-3,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Away_Formation_4-2-1-3,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Away_Formation_4-2-3-1,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
Away_Formation_4-4-2,332,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 332}"
season,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
league,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
competition,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
category,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
section,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
match_date,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
kickoff_time,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
home_team,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
away_team,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
status,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
match_id,332,332,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 332}"
