column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Home_Prev_Goal Through Pass,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal from pass within 30m,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal from pass farther than 30m,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal from Dribble,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal from Ball Lost,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Goal Other,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Set-piece Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Left Attack Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Center Attack Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Right Attack Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Short Counter,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Long Counter,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_Opponent Area Possession,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Prev_My Area Possession,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal PK,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal Direct Set Piece,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal Indirect Set Piece,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal Cross,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal Through Pass,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal from pass within 30m,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal from pass farther than 30m,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal from Dribble,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal from Ball Lost,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Goal Other,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Set-piece Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Left Attack Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Center Attack Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Right Attack Index,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Short Counter,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Long Counter,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_Opponent Area Possession,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Prev_My Area Possession,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Season_Progress,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Home_Urgency_Score,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Season_Progress,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Away_Urgency_Score,351,0,351,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 351}"
Backline_Matchup_3_vs_3,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Backline_Matchup_3_vs_4,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Backline_Matchup_4_vs_3,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Backline_Matchup_4_vs_4,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Home_Formation_3-1-4-2,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Home_Formation_3-3-2-2,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Home_Formation_3-4-2-1,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Home_Formation_4-1-2-3,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Home_Formation_4-2-1-3,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Home_Formation_4-2-3-1,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Home_Formation_4-4-2,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Away_Formation_3-1-4-2,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Away_Formation_3-3-2-2,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Away_Formation_3-4-2-1,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Away_Formation_4-1-2-3,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Away_Formation_4-2-1-3,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Away_Formation_4-2-3-1,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
Away_Formation_4-4-2,351,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 351}"
season,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
league,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
competition,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
category,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
section,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
match_date,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
kickoff_time,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
home_team,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
away_team,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
status,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
match_id,351,351,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 351}"
