column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Home_Prev_Total Through Passes,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Crosses,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Clearances,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Tackles,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Blocks,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Fouls,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Total Interceptions,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Aerial Duels Won,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Yellow Cards,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Red Cards,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Average Possession,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Chances Created,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Duels Won,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Recoveries,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Expected Goals,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Expected Goals Against,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Avg Distance Covered,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Avg Sprints,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Distance Covered (In Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Sprints (In Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Distance Covered (Out of Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Sprints (Out of Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Shots,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Shots on Target,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Shots Against,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Goals,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Goals Against,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Clean Sheets,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Passes,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Dribbles,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Through Passes,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Crosses,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Clearances,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Tackles,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Blocks,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Fouls,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Total Interceptions,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Aerial Duels Won,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Yellow Cards,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Red Cards,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Average Possession,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Chances Created,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Duels Won,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Recoveries,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Expected Goals,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Expected Goals Against,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Avg Distance Covered,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Avg Sprints,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Distance Covered (In Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Sprints (In Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Distance Covered (Out of Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Sprints (Out of Possession),361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
is_Mirror_Game,361,0,361,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 361}"
Home_DF_count,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_MF_count,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_FW_count,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_DF_count,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_MF_count,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_FW_count,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Midfield_Advantage,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Defense_Margin_Home,361,0,361,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 361}"
Defense_Margin_Away,361,0,361,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 361}"
Backline_Matchup,361,0,0,0.0,0.0,derived_from_modal_formation_snapshot,"{""derived_from_modal_formation_snapshot"": 361}"
Home_Prev_Goal PK,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal Direct Set Piece,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal Indirect Set Piece,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal Cross,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal Through Pass,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal from pass within 30m,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal from pass farther than 30m,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal from Dribble,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal from Ball Lost,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Goal Other,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Set-piece Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Left Attack Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Center Attack Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Right Attack Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Short Counter,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Long Counter,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_Opponent Area Possession,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Prev_My Area Possession,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal PK,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal Direct Set Piece,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal Indirect Set Piece,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal Cross,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal Through Pass,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal from pass within 30m,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal from pass farther than 30m,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal from Dribble,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal from Ball Lost,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Goal Other,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Set-piece Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Left Attack Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Center Attack Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Right Attack Index,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Short Counter,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Long Counter,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_Opponent Area Possession,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Prev_My Area Possession,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Season_Progress,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Home_Urgency_Score,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Season_Progress,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Away_Urgency_Score,361,0,361,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 361}"
Backline_Matchup_3_vs_3,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Backline_Matchup_3_vs_4,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Backline_Matchup_4_vs_3,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Backline_Matchup_4_vs_4,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Home_Formation_3-1-4-2,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Home_Formation_3-3-2-2,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Home_Formation_3-4-2-1,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Home_Formation_4-1-2-3,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Home_Formation_4-2-1-3,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Home_Formation_4-2-3-1,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Home_Formation_4-4-2,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Away_Formation_3-1-4-2,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Away_Formation_3-3-2-2,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Away_Formation_3-4-2-1,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Away_Formation_4-1-2-3,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Away_Formation_4-2-1-3,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Away_Formation_4-2-3-1,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
Away_Formation_4-4-2,361,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 361}"
season,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
league,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
competition,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
category,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
section,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
match_date,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
kickoff_time,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
home_team,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
away_team,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
status,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
match_id,361,361,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 361}"
