column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Away_Prev_Sprints (In Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Distance Covered (Out of Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Sprints (Out of Possession),322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
is_Mirror_Game,322,0,322,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 322}"
Home_DF_count,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_MF_count,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_FW_count,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_DF_count,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_MF_count,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_FW_count,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Midfield_Advantage,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Defense_Margin_Home,322,0,322,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 322}"
Defense_Margin_Away,322,0,322,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 322}"
Backline_Matchup,322,0,0,0.0,0.0,derived_from_modal_formation_snapshot,"{""derived_from_modal_formation_snapshot"": 322}"
Home_Prev_Goal PK,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal Direct Set Piece,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal Indirect Set Piece,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal Cross,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal Through Pass,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal from pass within 30m,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal from pass farther than 30m,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal from Dribble,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal from Ball Lost,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Goal Other,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Set-piece Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Left Attack Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Center Attack Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Right Attack Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Short Counter,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Long Counter,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_Opponent Area Possession,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Prev_My Area Possession,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal PK,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal Direct Set Piece,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal Indirect Set Piece,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal Cross,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal Through Pass,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal from pass within 30m,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal from pass farther than 30m,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal from Dribble,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal from Ball Lost,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Goal Other,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Set-piece Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Left Attack Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Center Attack Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Right Attack Index,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Short Counter,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Long Counter,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_Opponent Area Possession,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Prev_My Area Possession,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Season_Progress,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Home_Urgency_Score,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Season_Progress,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Away_Urgency_Score,322,0,322,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 322}"
Backline_Matchup_3_vs_3,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Backline_Matchup_3_vs_4,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Backline_Matchup_4_vs_3,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Backline_Matchup_4_vs_4,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Home_Formation_3-1-4-2,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Home_Formation_3-3-2-2,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Home_Formation_3-4-2-1,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Home_Formation_4-1-2-3,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Home_Formation_4-2-1-3,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Home_Formation_4-2-3-1,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Home_Formation_4-4-2,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Away_Formation_3-1-4-2,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Away_Formation_3-3-2-2,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Away_Formation_3-4-2-1,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Away_Formation_4-1-2-3,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Away_Formation_4-2-1-3,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Away_Formation_4-2-3-1,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
Away_Formation_4-4-2,322,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 322}"
season,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
league,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
competition,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
category,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
section,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
match_date,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
kickoff_time,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
home_team,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
away_team,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
status,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
match_id,322,322,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 322}"
