column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Home_Prev_Goal PK,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal Direct Set Piece,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal Indirect Set Piece,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal Cross,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal Through Pass,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal from pass within 30m,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal from pass farther than 30m,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal from Dribble,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal from Ball Lost,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Goal Other,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Set-piece Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Left Attack Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Center Attack Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Right Attack Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Short Counter,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Long Counter,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_Opponent Area Possession,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Prev_My Area Possession,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal PK,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal Direct Set Piece,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal Indirect Set Piece,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal Cross,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal Through Pass,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal from pass within 30m,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal from pass farther than 30m,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal from Dribble,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal from Ball Lost,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Goal Other,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Set-piece Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Left Attack Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Center Attack Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Right Attack Index,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Short Counter,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Long Counter,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_Opponent Area Possession,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Prev_My Area Possession,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Season_Progress,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Home_Urgency_Score,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Season_Progress,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Away_Urgency_Score,369,0,369,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 369}"
Backline_Matchup_3_vs_3,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Backline_Matchup_3_vs_4,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Backline_Matchup_4_vs_3,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Backline_Matchup_4_vs_4,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Home_Formation_3-1-4-2,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Home_Formation_3-3-2-2,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Home_Formation_3-4-2-1,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Home_Formation_4-1-2-3,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Home_Formation_4-2-1-3,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Home_Formation_4-2-3-1,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Home_Formation_4-4-2,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Away_Formation_3-1-4-2,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Away_Formation_3-3-2-2,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Away_Formation_3-4-2-1,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Away_Formation_4-1-2-3,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Away_Formation_4-2-1-3,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Away_Formation_4-2-3-1,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
Away_Formation_4-4-2,369,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 369}"
season,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
league,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
competition,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
category,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
section,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
match_date,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
kickoff_time,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
home_team,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
away_team,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
status,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
match_id,369,369,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 369}"
