column,total_rows,actual_count,fallback_count,actual_rate,fallback_rate,top_source,source_counts
Goal_Diff,359,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 359}"
Match_Result,359,0,0,0.0,0.0,prediction_placeholder,"{""prediction_placeholder"": 359}"
Home_Prev_Total Shots,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Shots on Target,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Shots Against,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Goals,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Goals Against,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Clean Sheets,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Passes,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Dribbles,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Through Passes,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Crosses,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Clearances,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Tackles,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Blocks,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Fouls,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Total Interceptions,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Aerial Duels Won,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Yellow Cards,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Red Cards,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Average Possession,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Chances Created,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Duels Won,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Recoveries,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Expected Goals,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Expected Goals Against,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Avg Distance Covered,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Avg Sprints,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Distance Covered (In Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Sprints (In Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Distance Covered (Out of Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Sprints (Out of Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Shots,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Shots on Target,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Shots Against,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Goals,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Goals Against,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Clean Sheets,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Passes,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Dribbles,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Through Passes,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Crosses,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Clearances,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Tackles,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Blocks,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Fouls,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Total Interceptions,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Aerial Duels Won,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Yellow Cards,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Red Cards,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Average Possession,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Chances Created,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Duels Won,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Recoveries,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Expected Goals,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Expected Goals Against,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Avg Distance Covered,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Avg Sprints,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Distance Covered (In Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Sprints (In Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Distance Covered (Out of Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Sprints (Out of Possession),359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
is_Mirror_Game,359,0,359,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 359}"
Home_DF_count,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_MF_count,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_FW_count,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_DF_count,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_MF_count,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_FW_count,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Midfield_Advantage,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Defense_Margin_Home,359,0,359,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 359}"
Defense_Margin_Away,359,0,359,0.0,1.0,fallback_league_median,"{""fallback_league_median"": 359}"
Backline_Matchup,359,0,0,0.0,0.0,derived_from_modal_formation_snapshot,"{""derived_from_modal_formation_snapshot"": 359}"
Home_Prev_Goal PK,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal Direct Set Piece,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal Indirect Set Piece,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal Cross,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal Through Pass,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal from pass within 30m,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal from pass farther than 30m,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal from Dribble,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal from Ball Lost,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Goal Other,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Set-piece Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Left Attack Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Center Attack Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Right Attack Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Short Counter,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Long Counter,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_Opponent Area Possession,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Prev_My Area Possession,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal PK,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal Direct Set Piece,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal Indirect Set Piece,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal Cross,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal Through Pass,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal from pass within 30m,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal from pass farther than 30m,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal from Dribble,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal from Ball Lost,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Goal Other,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Set-piece Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Left Attack Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Center Attack Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Right Attack Index,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Short Counter,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Long Counter,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_Opponent Area Possession,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Prev_My Area Possession,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Season_Progress,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Home_Urgency_Score,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Season_Progress,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Away_Urgency_Score,359,0,359,0.0,1.0,fallback_team_median,"{""fallback_team_median"": 359}"
Backline_Matchup_3_vs_3,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Backline_Matchup_3_vs_4,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Backline_Matchup_4_vs_3,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Backline_Matchup_4_vs_4,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Home_Formation_3-1-4-2,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Home_Formation_3-3-2-2,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Home_Formation_3-4-2-1,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Home_Formation_4-1-2-3,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Home_Formation_4-2-1-3,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Home_Formation_4-2-3-1,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Home_Formation_4-4-2,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Away_Formation_3-1-4-2,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Away_Formation_3-3-2-2,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Away_Formation_3-4-2-1,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Away_Formation_4-1-2-3,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Away_Formation_4-2-1-3,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Away_Formation_4-2-3-1,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
Away_Formation_4-4-2,359,0,0,0.0,0.0,model_fill_zero,"{""model_fill_zero"": 359}"
season,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
league,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
competition,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
category,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
section,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
match_date,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
kickoff_time,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
home_team,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
away_team,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
status,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
match_id,359,359,0,1.0,0.0,actual_schedule,"{""actual_schedule"": 359}"
